coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,9,2023-08-01,98943586,TRUE,98943586,10193395,0,0,0,0,0,0,0,0,0
surgery,10,2023-08-01,113473254,TRUE,113473254,14529668,0,0,0,0,0,0,0,0,0
surgery,11,2023-08-01,126197923,TRUE,126197923,12724669,0,0,0,0,0,0,0,0,0
surgery,12,2023-08-01,146239627,TRUE,146239627,20041704,0,0,0,0,0,0,0,0,0
surgery,13,2023-08-01,168066616,TRUE,168066616,21826989,0,0,0,0,0,0,0,0,0
surgery,14,2023-08-01,182169123,TRUE,182169123,14102507,0,0,0,0,0,0,0,0,0
surgery,15,2023-08-01,200470164,TRUE,200470164,18301041,0,0,0,0,0,0,0,0,0
surgery,16,2023-08-01,219877835,TRUE,219877835,19407671,0,0,0,0,0,0,0,0,0
surgery,17,2023-08-01,230050006,TRUE,230050006,10172171,0,0,0,0,0,0,0,0,0
surgery,18,2023-08-01,238515118,TRUE,238515118,8465112,0,0,0,0,0,0,0,0,0
surgery,19,2023-08-01,249116871,TRUE,249116871,10601753,0,0,0,0,0,0,0,0,0
surgery,20,2023-08-01,261808354,TRUE,261808354,12691483,0,0,0,0,0,0,0,0,0
surgery,21,2023-08-01,271671542,TRUE,271671542,9863188,0,0,0,0,0,0,0,0,0
surgery,22,2023-08-01,279198787,TRUE,279198787,7527245,0,0,0,0,0,0,0,0,0
surgery,23,2023-08-01,287429673,TRUE,287429673,8230886,0,0,0,0,0,0,0,0,0
surgery,24,2023-08-01,308392458,TRUE,308392458,20962785,0,0,0,0,0,0,0,0,0
surgery,25,2023-08-01,322887799,TRUE,322887799,14495341,0,0,0,0,0,0,0,0,0
surgery,26,2023-08-01,353242219,TRUE,353242219,30354420,0,0,0,0,0,0,0,0,0
surgery,27,2023-08-01,362608315,TRUE,362608315,9366096,0,0,0,0,0,0,0,0,0
surgery,28,2023-08-01,376691527,TRUE,376691527,14083212,0,0,0,0,0,0,0,0,0
surgery,29,2023-08-01,393678329,TRUE,393678329,16986802,0,0,0,0,0,0,0,0,0
surgery,30,2023-08-01,,FALSE,406312398.109061,12634069.1090613,25220286771101.3,1323314941335.5,26543601712436.8,5021980.36347229,1150354.26775211,5152048.30261099,0.0123598993947615,0.00283120641433968,0.0126800174609195
surgery,31,2023-08-01,,FALSE,420854128.117887,14541730.008826,56082391654732,3685649712881,59768041367613,7488817.7741705,1919804.6027867,7730979.32784799,0.0177943312749751,0.00456168651920396,0.0183697362371658
surgery,32,2023-08-01,,FALSE,436819122.908074,15964994.7901869,183290196316540,15241767543860.2,198531963860400,13538470.9740997,3904070.63766271,14090137.1129028,0.0309933111077392,0.00893749937427602,0.0322562277473094
surgery,33,2023-08-01,,FALSE,453197374.316414,16378251.4083396,199990066351530,16690929195424.4,216680995546954,14141784.4118601,4085453.36473499,14720088.163695,0.0312044711935745,0.00901473308599225,0.0324805239348491
surgery,34,2023-08-01,,FALSE,465540244.033927,12342869.7175129,214006525550357,18208185213191.8,232214710763549,14628961.875347,4267105.01548671,15238592.807853,0.0314236246228391,0.00916592082031846,0.0327331374744531
surgery,35,2023-08-01,,FALSE,475976270.587266,10436026.5533393,227319619881742,20282429905377.4,247602049787119,15077122.4005691,4503601.88131427,15735375.7434362,0.0316762060049059,0.00946182017804725,0.0330591601216204
surgery,36,2023-08-01,,FALSE,488218204.385817,12241933.7985513,242854860247875,25732503303159.2,268587363551035,15583801.2130505,5072721.48882226,16388635.1948853,0.0319197462795454,0.0103902751746093,0.0335682591260651
surgery,1,2023-09-01,7527969,TRUE,7527969,7527969,0,0,0,0,0,0,0,0,0
surgery,2,2023-09-01,55143306,TRUE,55143306,47615337,0,0,0,0,0,0,0,0,0
surgery,3,2023-09-01,111903448,TRUE,111903448,56760142,0,0,0,0,0,0,0,0,0
surgery,4,2023-09-01,160631932,TRUE,160631932,48728484,0,0,0,0,0,0,0,0,0
surgery,5,2023-09-01,195545396,TRUE,195545396,34913464,0,0,0,0,0,0,0,0,0
surgery,6,2023-09-01,228781899,TRUE,228781899,33236503,0,0,0,0,0,0,0,0,0
surgery,7,2023-09-01,299619535,TRUE,299619535,70837636,0,0,0,0,0,0,0,0,0
surgery,8,2023-09-01,338190005,TRUE,338190005,38570470,0,0,0,0,0,0,0,0,0
surgery,9,2023-09-01,500066277,TRUE,500066277,161876272,0,0,0,0,0,0,0,0,0
surgery,10,2023-09-01,524770463,TRUE,524770463,24704186,0,0,0,0,0,0,0,0,0
surgery,11,2023-09-01,555580581,TRUE,555580581,30810118,0,0,0,0,0,0,0,0,0
surgery,12,2023-09-01,643164644,TRUE,643164644,87584063,0,0,0,0,0,0,0,0,0
surgery,13,2023-09-01,698998825,TRUE,698998825,55834181,0,0,0,0,0,0,0,0,0
surgery,14,2023-09-01,738007313,TRUE,738007313,39008488,0,0,0,0,0,0,0,0,0
surgery,15,2023-09-01,800813368,TRUE,800813368,62806055,0,0,0,0,0,0,0,0,0
surgery,16,2023-09-01,840350954,TRUE,840350954,39537586,0,0,0,0,0,0,0,0,0
surgery,17,2023-09-01,861680254,TRUE,861680254,21329300,0,0,0,0,0,0,0,0,0
surgery,18,2023-09-01,902746621,TRUE,902746621,41066367,0,0,0,0,0,0,0,0,0
surgery,19,2023-09-01,948326608,TRUE,948326608,45579987,0,0,0,0,0,0,0,0,0
surgery,20,2023-09-01,990191767,TRUE,990191767,41865159,0,0,0,0,0,0,0,0,0
surgery,21,2023-09-01,1022794245,TRUE,1022794245,32602478,0,0,0,0,0,0,0,0,0
surgery,22,2023-09-01,1051324277,TRUE,1051324277,28530032,0,0,0,0,0,0,0,0,0
surgery,23,2023-09-01,1103542918,TRUE,1103542918,52218641,0,0,0,0,0,0,0,0,0
surgery,24,2023-09-01,1135403799,TRUE,1135403799,31860881,0,0,0,0,0,0,0,0,0
surgery,25,2023-09-01,1171180973,TRUE,1171180973,35777174,0,0,0,0,0,0,0,0,0
surgery,26,2023-09-01,1227332024,TRUE,1227332024,56151051,0,0,0,0,0,0,0,0,0
surgery,27,2023-09-01,1328015493,TRUE,1328015493,100683469,0,0,0,0,0,0,0,0,0
surgery,28,2023-09-01,1364052542,TRUE,1364052542,36037049,0,0,0,0,0,0,0,0,0
surgery,29,2023-09-01,,FALSE,1412632662.13968,48580120.1396823,372369294301234,66613915313065,438983209614299,19296872.6559832,8161734.82251567,20951926.1552321,0.0136602197961038,0.00577767670340659,0.0148318290499504
surgery,30,2023-09-01,,FALSE,1457967386.87428,45334724.7345941,487150972922067,87996906118956.7,575147879041024,22071496.8437138,9380666.61378373,23982240.9094943,0.0151385394779184,0.00643407163852606,0.0164490928435029
surgery,31,2023-09-01,,FALSE,1510147355.29333,52179968.41905,626793341357736,123583948654264,750377290012000,25035841.135415,11116831.772329,27393015.3508517,0.0165784094165778,0.00736142187274811,0.0181392996218776
surgery,32,2023-09-01,,FALSE,1567434412.84815,57287057.5548186,1116150953727080,278263992089495,1394414945816570,33408845.4413959,16681246.7186807,37341865.8587995,0.0213143498493755,0.0106423889777752,0.0238235587739499
surgery,33,2023-09-01,,FALSE,1626204355.67666,58769942.8285163,1211098207207870,303188542976026,1514286750183890,34800836.300409,17412310.0987786,38913837.5155149,0.0214000387952032,0.0107073321000504,0.0239292419674542
surgery,34,2023-09-01,,FALSE,1670494172.06504,44289816.3883781,1288639083277080,327598529728655,1616237613005730,35897619.4653222,18099683.138902,40202457.7980717,0.0214892216121569,0.0108349274373867,0.0240662065575326
surgery,35,2023-09-01,,FALSE,1707941679.04276,37447506.9777186,1360018064009190,358529399443312,1718547463452500,36878422.7429698,18934872.5753123,41455367.1248067,0.0215923196883625,0.0110863695216599,0.0242721210176456
surgery,36,2023-09-01,,FALSE,1751869307.91558,43927628.8728232,1444122990537290,433777026943428,1877900017480720,38001618.2620857,20827314.4438602,43334743.7684904,0.0216920395205171,0.0118886233977357,0.0247362880168562
surgery,1,2023-10-01,5758490,TRUE,5758490,5758490,0,0,0,0,0,0,0,0,0
surgery,2,2023-10-01,58382704,TRUE,58382704,52624214,0,0,0,0,0,0,0,0,0
surgery,3,2023-10-01,94717895,TRUE,94717895,36335191,0,0,0,0,0,0,0,0,0
surgery,4,2023-10-01,124172176,TRUE,124172176,29454281,0,0,0,0,0,0,0,0,0
surgery,5,2023-10-01,164868845,TRUE,164868845,40696669,0,0,0,0,0,0,0,0,0
surgery,6,2023-10-01,225159526,TRUE,225159526,60290681,0,0,0,0,0,0,0,0,0
surgery,7,2023-10-01,264157940,TRUE,264157940,38998414,0,0,0,0,0,0,0,0,0
surgery,8,2023-10-01,309170810,TRUE,309170810,45012870,0,0,0,0,0,0,0,0,0
surgery,9,2023-10-01,349154566,TRUE,349154566,39983756,0,0,0,0,0,0,0,0,0
surgery,10,2023-10-01,404277842,TRUE,404277842,55123276,0,0,0,0,0,0,0,0,0
surgery,11,2023-10-01,443310269,TRUE,443310269,39032427,0,0,0,0,0,0,0,0,0
surgery,12,2023-10-01,470582974,TRUE,470582974,27272705,0,0,0,0,0,0,0,0,0
surgery,13,2023-10-01,497595602,TRUE,497595602,27012628,0,0,0,0,0,0,0,0,0
surgery,14,2023-10-01,532339140,TRUE,532339140,34743538,0,0,0,0,0,0,0,0,0
surgery,15,2023-10-01,564856913,TRUE,564856913,32517773,0,0,0,0,0,0,0,0,0
surgery,16,2023-10-01,591012390,TRUE,591012390,26155477,0,0,0,0,0,0,0,0,0
surgery,17,2023-10-01,621529846,TRUE,621529846,30517456,0,0,0,0,0,0,0,0,0
surgery,18,2023-10-01,650888535,TRUE,650888535,29358689,0,0,0,0,0,0,0,0,0
surgery,19,2023-10-01,691980134,TRUE,691980134,41091599,0,0,0,0,0,0,0,0,0
surgery,20,2023-10-01,713837187,TRUE,713837187,21857053,0,0,0,0,0,0,0,0,0
surgery,21,2023-10-01,752364223,TRUE,752364223,38527036,0,0,0,0,0,0,0,0,0
surgery,22,2023-10-01,784088583,TRUE,784088583,31724360,0,0,0,0,0,0,0,0,0
surgery,23,2023-10-01,827312276,TRUE,827312276,43223693,0,0,0,0,0,0,0,0,0
surgery,24,2023-10-01,893945978,TRUE,893945978,66633702,0,0,0,0,0,0,0,0,0
surgery,25,2023-10-01,916273054,TRUE,916273054,22327076,0,0,0,0,0,0,0,0,0
surgery,26,2023-10-01,946040256,TRUE,946040256,29767202,0,0,0,0,0,0,0,0,0
surgery,27,2023-10-01,979266043,TRUE,979266043,33225787,0,0,0,0,0,0,0,0,0
surgery,28,2023-10-01,,FALSE,1021397953.68679,42131910.6867902,242864687000879,27595947331188.9,270460634332068,15584116.4972827,5253184.49430333,16445687.4083168,0.0152576343442152,0.00514313199408877,0.0161011556259293
surgery,29,2023-10-01,,FALSE,1057774584.18504,36376630.498248,539300644330168,66946767094588.4,606247411424756,23222847.4638699,8182100.40848854,24622091.9384352,0.0219544388862036,0.00773520231136243,0.0232772580345228
surgery,30,2023-10-01,,FALSE,1091721073.52406,33946489.3390216,642235354990615,80866264052575.1,723101619043190,25342362.8533453,8992567.15585572,26890548.8795448,0.0232132212777944,0.00823705557576886,0.0246313362741479
surgery,31,2023-10-01,,FALSE,1130793258.30113,39072184.7770722,767014692273383,103116825689726,870131517963108,27695030.1006044,10154645.5226032,29497991.7615269,0.024491683070531,0.00898010794462928,0.0260861050815281
surgery,32,2023-10-01,,FALSE,1173689614.23874,42896355.9376066,1156456763675250,192460234052572,1348916997727820,34006716.4494788,13873003.7862235,36727605.3906026,0.0289741990019531,0.0118199936490208,0.0312924345116782
surgery,33,2023-10-01,,FALSE,1217696349.67968,44006735.4409404,1252051658545340,209219051177148,1461270709722490,35384341.9967836,14464406.3541214,38226570.7293041,0.0290584282412373,0.0118785002171735,0.0313925312655818
surgery,34,2023-10-01,,FALSE,1250860415.16496,33164065.4852817,1329172355165660,225071182959053,1554243538124710,36457816.1052696,15002372.5776643,39423895.5219384,0.0291461906246843,0.0119936424526519,0.0315174219632965
surgery,35,2023-10-01,,FALSE,1278900982.38654,28040567.2215767,1399134257751580,244290394177606,1643424651929190,37405003.1112361,15629791.8788961,40539174.2877083,0.0292477710365311,0.0122212681780333,0.0316984464364542
surgery,36,2023-10-01,,FALSE,1311793843.07886,32892860.6923225,1481949488978610,288735568429170,1770685057407780,38496097.0616323,16992220.8209866,42079508.7591072,0.0293461486076803,0.0129534232155754,0.0320778367585139
surgery,1,2023-11-01,5857131,TRUE,5857131,5857131,0,0,0,0,0,0,0,0,0
surgery,2,2023-11-01,30156064,TRUE,30156064,24298933,0,0,0,0,0,0,0,0,0
surgery,3,2023-11-01,67741001,TRUE,67741001,37584937,0,0,0,0,0,0,0,0,0
surgery,4,2023-11-01,98747935,TRUE,98747935,31006934,0,0,0,0,0,0,0,0,0
surgery,5,2023-11-01,127327750,TRUE,127327750,28579815,0,0,0,0,0,0,0,0,0
surgery,6,2023-11-01,155136161,TRUE,155136161,27808411,0,0,0,0,0,0,0,0,0
surgery,7,2023-11-01,174244794,TRUE,174244794,19108633,0,0,0,0,0,0,0,0,0
surgery,8,2023-11-01,198104763,TRUE,198104763,23859969,0,0,0,0,0,0,0,0,0
surgery,9,2023-11-01,217690020,TRUE,217690020,19585257,0,0,0,0,0,0,0,0,0
surgery,10,2023-11-01,240999849,TRUE,240999849,23309829,0,0,0,0,0,0,0,0,0
surgery,11,2023-11-01,262337397,TRUE,262337397,21337548,0,0,0,0,0,0,0,0,0
surgery,12,2023-11-01,283107530,TRUE,283107530,20770133,0,0,0,0,0,0,0,0,0
surgery,13,2023-11-01,313629631,TRUE,313629631,30522101,0,0,0,0,0,0,0,0,0
surgery,14,2023-11-01,339706485,TRUE,339706485,26076854,0,0,0,0,0,0,0,0,0
surgery,15,2023-11-01,357243545,TRUE,357243545,17537060,0,0,0,0,0,0,0,0,0
surgery,16,2023-11-01,386738863,TRUE,386738863,29495318,0,0,0,0,0,0,0,0,0
surgery,17,2023-11-01,400936303,TRUE,400936303,14197440,0,0,0,0,0,0,0,0,0
surgery,18,2023-11-01,425186420,TRUE,425186420,24250117,0,0,0,0,0,0,0,0,0
surgery,19,2023-11-01,436572842,TRUE,436572842,11386422,0,0,0,0,0,0,0,0,0
surgery,20,2023-11-01,475901990,TRUE,475901990,39329148,0,0,0,0,0,0,0,0,0
surgery,21,2023-11-01,491767781,TRUE,491767781,15865791,0,0,0,0,0,0,0,0,0
surgery,22,2023-11-01,514792349,TRUE,514792349,23024568,0,0,0,0,0,0,0,0,0
surgery,23,2023-11-01,543071444,TRUE,543071444,28279095,0,0,0,0,0,0,0,0,0
surgery,24,2023-11-01,559036557,TRUE,559036557,15965113,0,0,0,0,0,0,0,0,0
surgery,25,2023-11-01,581759200,TRUE,581759200,22722643,0,0,0,0,0,0,0,0,0
surgery,26,2023-11-01,604685679,TRUE,604685679,22926479,0,0,0,0,0,0,0,0,0
surgery,27,2023-11-01,,FALSE,633116700.264606,28431021.2646065,177088841814201,11681954677154.2,188770796491355,13307473.1566215,3417887.45823413,13739388.5050011,0.0210189893128071,0.00539851098037005,0.021701194265226
surgery,28,2023-11-01,,FALSE,660355892.780816,27239192.5162096,349672052206382,24243623622593.5,373915675828976,18699520.1063124,4923781.43529884,19336899.3333723,0.0283173366221767,0.00745625425490544,0.0292825422545152
surgery,29,2023-11-01,,FALSE,683874172.039475,23518279.2586586,555291306656271,41613237768971.5,596904544425243,23564619.8071658,6450832.33148804,24431629.9993521,0.0344575373228244,0.00943277666452899,0.0357253293050843
surgery,30,2023-11-01,,FALSE,705821312.420293,21947140.3808179,635315592334825,48320336717393.7,683635929052219,25205467.5087534,6951283.09863681,26146432.4345066,0.0357108336985784,0.00984850269652605,0.0370439826262108
surgery,31,2023-11-01,,FALSE,731082325.885445,25261013.4651518,732024358165932,58678710081023.7,790703068246956,27055948.6650521,7660203.0052097,28119442.8864968,0.037008073792898,0.0104778938485924,0.0384627584211397
surgery,32,2023-11-01,,FALSE,758815748.808385,27733422.9229406,1002062167653440,97227609445947.2,1099289777099390,31655365.5428814,9860406.15015158,33155539.1616452,0.0417168009396112,0.0129944669251211,0.0436937941966959
surgery,33,2023-11-01,,FALSE,787267056.122618,28451307.3142327,1083300177613280,105514616588693,1188814794201970,32913525.7548212,10272030.791849,34479193.6419918,0.0418073200178401,0.0130477081594649,0.0437960579880046
surgery,34,2023-11-01,,FALSE,808708342.540635,21441286.4180168,1148278598826080,113137951207893,1261416550033970,33886259.7349733,10636632.5125903,35516426.4817559,0.0419017066505292,0.013152618753968,0.0439174726084531
surgery,35,2023-11-01,,FALSE,826837176.395106,18128833.8544713,1206610027241080,122035526837664,1328645554078740,34736292.6525137,11046969.1245004,36450590.5861447,0.0420110435817111,0.0133605133391118,0.044084363435452
surgery,36,2023-11-01,,FALSE,848103123.042239,21265946.6471326,1275888351599540,141651259085267,1417539610684810,35719579.3872148,11901733.4487573,37650227.2328442,0.0421170237636724,0.0140333564697468,0.0443934542980914
surgery,1,2023-12-01,12665075,TRUE,12665075,12665075,0,0,0,0,0,0,0,0,0
surgery,2,2023-12-01,55326250,TRUE,55326250,42661175,0,0,0,0,0,0,0,0,0
surgery,3,2023-12-01,74850039,TRUE,74850039,19523789,0,0,0,0,0,0,0,0,0
surgery,4,2023-12-01,140982224,TRUE,140982224,66132185,0,0,0,0,0,0,0,0,0
surgery,5,2023-12-01,191147468,TRUE,191147468,50165244,0,0,0,0,0,0,0,0,0
surgery,6,2023-12-01,272693580,TRUE,272693580,81546112,0,0,0,0,0,0,0,0,0
surgery,7,2023-12-01,323749338,TRUE,323749338,51055758,0,0,0,0,0,0,0,0,0
surgery,8,2023-12-01,384248805,TRUE,384248805,60499467,0,0,0,0,0,0,0,0,0
surgery,9,2023-12-01,416394759,TRUE,416394759,32145954,0,0,0,0,0,0,0,0,0
surgery,10,2023-12-01,451085855,TRUE,451085855,34691096,0,0,0,0,0,0,0,0,0
surgery,11,2023-12-01,486268284,TRUE,486268284,35182429,0,0,0,0,0,0,0,0,0
surgery,12,2023-12-01,517320902,TRUE,517320902,31052618,0,0,0,0,0,0,0,0,0
surgery,13,2023-12-01,575977154,TRUE,575977154,58656252,0,0,0,0,0,0,0,0,0
surgery,14,2023-12-01,617551271,TRUE,617551271,41574117,0,0,0,0,0,0,0,0,0
surgery,15,2023-12-01,641911003,TRUE,641911003,24359732,0,0,0,0,0,0,0,0,0
surgery,16,2023-12-01,669799364,TRUE,669799364,27888361,0,0,0,0,0,0,0,0,0
surgery,17,2023-12-01,712303734,TRUE,712303734,42504370,0,0,0,0,0,0,0,0,0
surgery,18,2023-12-01,737625234,TRUE,737625234,25321500,0,0,0,0,0,0,0,0,0
surgery,19,2023-12-01,807381227,TRUE,807381227,69755993,0,0,0,0,0,0,0,0,0
surgery,20,2023-12-01,835397701,TRUE,835397701,28016474,0,0,0,0,0,0,0,0,0
surgery,21,2023-12-01,864985363,TRUE,864985363,29587662,0,0,0,0,0,0,0,0,0
surgery,22,2023-12-01,906416297,TRUE,906416297,41430934,0,0,0,0,0,0,0,0,0
surgery,23,2023-12-01,945119175,TRUE,945119175,38702878,0,0,0,0,0,0,0,0,0
surgery,24,2023-12-01,983197825,TRUE,983197825,38078650,0,0,0,0,0,0,0,0,0
surgery,25,2023-12-01,1026345366,TRUE,1026345366,43147541,0,0,0,0,0,0,0,0,0
surgery,26,2023-12-01,,FALSE,1067959692.81697,41614326.8169677,197803992363326,21619265757912.5,219423258121239,14064280.7268387,4649652.21902805,14812942.250655,0.0131692991986816,0.00435377126150109,0.0138703195919152
surgery,27,2023-12-01,,FALSE,1118172862.71779,50213169.9008234,529605635195758,60138993518025.8,589744628713783,23013162.2163439,7754933.49539671,24284658.2993005,0.0205810416114096,0.00693536192297481,0.0217181610366353
surgery,28,2023-12-01,,FALSE,1166281095.94121,48108233.223419,853471969387164,101405204938461,954877174325626,29214242.5776737,10070015.1409251,30901086.9440806,0.0250490577951941,0.00863429509058315,0.0264954023962318
surgery,29,2023-12-01,,FALSE,1207817674.63809,41536578.6968815,1233726715220020,157454616800646,1391181332020670,35124446.1197614,12548092.1578001,37298543.296229,0.0290809174739772,0.0103890615457006,0.0308809384722781
surgery,30,2023-12-01,,FALSE,1246579401.78544,38761727.1473517,1391560418662350,180179089968817,1571739508631160,37303624.7389225,13423080.4947604,39645170.0542596,0.0299247883331727,0.0107679306071758,0.0318031647221805
surgery,31,2023-12-01,,FALSE,1291193893.44184,44614491.6563981,1581997707508770,214635608570563,1796633316079330,39774334.7839881,14650447.3846556,42386711.5506656,0.0308043083118714,0.0113464348453531,0.032827534087602
surgery,32,2023-12-01,,FALSE,1340175006.86018,48981113.4183431,2081275336339270,337322412976803,2418597749316080,45620996.6609595,18366339.1283294,49179241.0404642,0.0340410740593067,0.0137044334018426,0.0366961335562311
surgery,33,2023-12-01,,FALSE,1390424004.76898,50248997.9087949,2248549419687140,365772527784860,2614321947472000,47418871.9782234,19125180.4641122,51130440.5170931,0.034103893355971,0.0137549268413917,0.0367732722836503
surgery,34,2023-12-01,,FALSE,1428292322.89163,37868318.1226552,2381822395645250,391574915979514,2773397311624770,48803917.8309001,19788251.9687696,52663054.5223572,0.0341694182967354,0.0138544831836017,0.0368713418663056
surgery,35,2023-12-01,,FALSE,1460310385.34413,32018062.4524944,2500884018287610,421081819670322,2921965837957930,50008839.4015259,20520278.2551875,54055211.0157562,0.0342453494157279,0.0140519977541294,0.0370162477499726
surgery,36,2023-12-01,,FALSE,1497869028.8468,37558643.5026746,2642508277624120,484374252117575,3126882529741690,51405333.1632441,22008504.0863202,55918534.7603252,0.0343189772758841,0.0146932099285506,0.0373320588672405
surgery,1,2024-01-01,16492505,TRUE,16492505,16492505,0,0,0,0,0,0,0,0,0
surgery,2,2024-01-01,101873996,TRUE,101873996,85381491,0,0,0,0,0,0,0,0,0
surgery,3,2024-01-01,196533846,TRUE,196533846,94659850,0,0,0,0,0,0,0,0,0
surgery,4,2024-01-01,262357585,TRUE,262357585,65823739,0,0,0,0,0,0,0,0,0
surgery,5,2024-01-01,341229062,TRUE,341229062,78871477,0,0,0,0,0,0,0,0,0
surgery,6,2024-01-01,409401859,TRUE,409401859,68172797,0,0,0,0,0,0,0,0,0
surgery,7,2024-01-01,472947393,TRUE,472947393,63545534,0,0,0,0,0,0,0,0,0
surgery,8,2024-01-01,582424793,TRUE,582424793,109477400,0,0,0,0,0,0,0,0,0
surgery,9,2024-01-01,704118452,TRUE,704118452,121693659,0,0,0,0,0,0,0,0,0
surgery,10,2024-01-01,767751505,TRUE,767751505,63633053,0,0,0,0,0,0,0,0,0
surgery,11,2024-01-01,862896059,TRUE,862896059,95144554,0,0,0,0,0,0,0,0,0
surgery,12,2024-01-01,975050941,TRUE,975050941,112154882,0,0,0,0,0,0,0,0,0
surgery,13,2024-01-01,1040408734,TRUE,1040408734,65357793,0,0,0,0,0,0,0,0,0
surgery,14,2024-01-01,1121759027,TRUE,1121759027,81350293,0,0,0,0,0,0,0,0,0
surgery,15,2024-01-01,1204944478,TRUE,1204944478,83185451,0,0,0,0,0,0,0,0,0
surgery,16,2024-01-01,1261661803,TRUE,1261661803,56717325,0,0,0,0,0,0,0,0,0
surgery,17,2024-01-01,1325761155,TRUE,1325761155,64099352,0,0,0,0,0,0,0,0,0
surgery,18,2024-01-01,1391788710,TRUE,1391788710,66027555,0,0,0,0,0,0,0,0,0
surgery,19,2024-01-01,1473476229,TRUE,1473476229,81687519,0,0,0,0,0,0,0,0,0
surgery,20,2024-01-01,1561612742,TRUE,1561612742,88136513,0,0,0,0,0,0,0,0,0
surgery,21,2024-01-01,1721493590,TRUE,1721493590,159880848,0,0,0,0,0,0,0,0,0
surgery,22,2024-01-01,1796910579,TRUE,1796910579,75416989,0,0,0,0,0,0,0,0,0
surgery,23,2024-01-01,1861805588,TRUE,1861805588,64895009,0,0,0,0,0,0,0,0,0
surgery,24,2024-01-01,1912177598,TRUE,1912177598,50372010,0,0,0,0,0,0,0,0,0
surgery,25,2024-01-01,,FALSE,1988113569.83444,75935971.8344383,285388218287127,54468069718574.3,339856288005701,16893437.1365666,7380248.62173181,18435191.5641173,0.00849721937060839,0.00371218663446194,0.00927270546503664
surgery,26,2024-01-01,,FALSE,2068723869.82223,80610299.9877906,692162417141221,140096107989325,832258525130546,26308979.7814591,11836220.1732362,28848891.2287898,0.012717492249809,0.0057215080010912,0.0139452595146344
surgery,27,2024-01-01,,FALSE,2165990820.86162,97266951.0393925,1364629048848730,290309028971204,1654938077819930,36940885.8698425,17038457.3530353,40680930.1493947,0.0170549595658709,0.00786635713731119,0.0187816724602794
surgery,28,2024-01-01,,FALSE,2259180340.16057,93189519.2989445,2021759135446370,450834166956603,2472593302402970,44963975.9746218,21232855.8360999,49725177.7513462,0.019902782958631,0.0093984776065247,0.0220102737561058
surgery,29,2024-01-01,,FALSE,2339640035.78291,80459695.6223469,2785059613608430,666246290484222,3451305904092650,52773664.0153821,25811747.1412576,58747816.1644555,0.0225563177276211,0.0110323582886631,0.0251097670008868
surgery,30,2024-01-01,,FALSE,2414724620.64562,75084584.8627038,3116571095671390,756434189274766,3873005284946160,55826258.1199152,27503348.6920187,62233473.99066,0.0231190992308635,0.0113898489529068,0.0257724932518479
surgery,31,2024-01-01,,FALSE,2501146481.36784,86421860.7222223,3516137968684440,891579139104926,4407717107789360,59297031.7021386,29859322.4823492,66390640.2122269,0.0237079403960819,0.0119382541985384,0.0265440831661802
