coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,15,145732391,75943232
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,16,102631821,77704251
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,17,43339813,79231671
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,18,26745941,72589957
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,19,68027424,76061785
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,20,51527473,83913697
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,21,112483573,78498699
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,22,214568865,72253402
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,23,114475030,75351964
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,24,33967977,78901372
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,25,33789314,75458296
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,26,84638270,81712410
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,27,7358012,75854683
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,28,94703075,75336737
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,29,54569610,71836504
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,30,119554896,71515809
CI,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,31,58268096,81484836
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,1,1,1,3509455,42205395
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,2,29106563,39847882
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,3,30953220,38853383
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,4,29935964,42912539
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,5,85867370,45390023
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,6,16700125,40555079
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,7,18293045,43087896
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,8,19586302,35631941
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,9,165743267,42198973
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,10,21597277,39942784
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,11,18251701,40097224
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,12,32283048,39865530
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,13,18253431,42113037
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,14,15354688,39021603
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,15,19287444,38154095
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,16,27921713,40979813
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,17,9033312,36849612
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,18,20908986,39541045
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,19,49281990,41150501
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,20,14014474,40116595
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,21,23351198,40042864
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,22,25138846,41577425
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,23,7445805,41542739
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,24,10071120,45923277
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,25,24995460,41609057
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,26,9423710,40471814
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,27,17980343,40671141
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,28,50645530,41899345
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,29,6545942,40398580
CI,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,30,7245151,39010664
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,1,4056968,17805113
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,2,11523972,18404984
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,3,17075185,19445208
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,4,7284137,18119427
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,5,11894612,18486939
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,6,11148549,18286243
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,7,21008717,19071400
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,8,7161081,16509680
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,9,16232700,18277332
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,10,43914224,17513093
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,11,10306189,19076009
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,12,48350256,18557968
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,13,8788007,18234812
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,14,7783551,17641207
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,15,9273785,18836658
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,16,35356908,18287956
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,17,14382264,17720362
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,18,5147664,16911588
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,19,7168383,16390411
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,20,11981668,17345945
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,21,29663872,16666578
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,22,10683267,16564997
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,23,9289099,19009809
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,24,866603,17294413
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,25,6089544,18879558
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,26,3762092,17948933
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,27,26245531,18060523
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,28,64549366,18667864
CI,2023-01-01,2023-07-01,2023-07-01,2023-08-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,29,16789932,18090563
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,1,8754462,38150430
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,2,11886781,33640082
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,3,51707389,35599529
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,4,106603825,38487672
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,5,11786991,36243156
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,6,28661563,35437231
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,7,74374399,34897317
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,8,31774026,34873081
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,9,40836218,33765014
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,10,11375328,36212816
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,11,12058225,37718871
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,12,27593978,33894315
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,13,15280225,34345849
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,14,37089996,34308832
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,15,21337033,38291592
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,6,16,11412811,34823168
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,7,17,10801657,37283325
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,7,18,34917571,32110085
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,7,19,30126978,32997002
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,8,20,22424657,33902387
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,8,21,8337024,38013203
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,8,22,7357585,34078120
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,9,23,3769901,36716166
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,9,24,6954191,38052005
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,9,25,9921953,36055321
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,10,26,9628982,35019431
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,10,27,3869333,36226937
CI,2023-01-01,2023-07-01,2023-07-01,2023-09-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,10,28,194950242,37780517
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,1,1,758767,5792769
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,2,1227213,5926481
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,3,3650462,6258807
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,4,3956338,6585113
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,5,3382974,6054031
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,6,4756503,5704747
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,7,8310950,5690744
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,8,2159564,6213064
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,9,9379657,6289725
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,10,1196691,6021192
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,11,9867993,6218326
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,12,3252078,5957355
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,13,1496803,5750755
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,14,6679294,5609463
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,15,2902966,6212250
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,16,1767160,5536925
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,17,2134694,6200073
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,18,10541023,5948452
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,19,5428283,5937581
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,20,2950535,5815926
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,21,2246018,6372026
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,22,5212344,6334358
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,23,3786719,5975235
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,24,681416,5400604
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,25,2485359,6230080
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,26,23388435,5995258
CI,2023-01-01,2023-07-01,2023-10-01,2023-10-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,27,3882539,6126473
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,1,1,722384,8788099
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,2,8523539,7677694
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,3,13739647,7697741
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,4,3055225,8874904
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,5,28914231,8857037
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,6,1340002,9756535
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,7,8935466,8587108
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,8,6844382,8955538
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,9,6297350,8278572
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,10,2148687,8420696
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,11,64185816,8717536
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,12,3412777,7912771
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,13,5502681,8345909
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,14,4631817,9572158
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,15,6331650,8337734
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,16,1761442,8582772
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,17,5868125,8438951
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,18,2136001,8642620
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,19,4511094,7832987
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,20,7750133,8758362
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,21,24412832,8461002
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,22,1849898,9138339
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,23,6709665,9126364
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,24,16214670,8928803
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,25,4391079,8992495
CI,2023-01-01,2023-07-01,2023-10-01,2023-11-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,26,28545019,9135264
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,1,1,414780,9324441
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,2,2,1251760,9583083
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,2,3,1238290,9250533
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,2,4,3126675,9098263
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,3,5,3304122,9498153
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,3,6,6375826,9561150
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,3,7,5398442,9197308
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,4,8,3923560,10566959
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,4,9,9633941,9398530
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,4,10,8490968,9480172
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,5,11,4021410,10365620
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,5,12,2604447,10304018
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,3,5,13,3841792,10109043
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,4,6,14,4458794,9647450
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,4,6,15,32071013,9729556
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,4,6,16,3336479,9761328
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,4,7,17,16626490,9711760
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,4,7,18,4179967,9744521
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,4,7,19,1094306,9554227
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,5,8,20,7531467,9478677
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,5,8,21,7919859,10438913
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,5,8,22,7143983,9433075
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,5,9,23,7789444,8961283
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,5,9,24,12896526,9791227
CI,2023-01-01,2023-07-01,2023-10-01,2023-12-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,5,9,25,3399629,10185925
CI,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,1,1,1,1,5084091,54685940
CI,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,1,1,1,2,39098473,58085342
CI,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,1,1,1,3,47579675,55191399
