coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2023-04-01,25,1487642431,1012655681,TRUE,1012655681,1487642431,0,0,0,0,0,0,0,63718832,41851249,,1487642431,1487642431,1.46905059529311,0,0,1.46905059529311,1.46905059529311,1.52250729721352
surgery,2023-04-01,26,1558493690,1052710748,TRUE,1052710748,1558493690,0,0,0,0,0,0,0,70851259,40055067,,1558493690,1558493690,1.48045765939116,0,0,1.48045765939116,1.48045765939116,1.76884634845324
surgery,2023-04-01,27,1651572555,1093312989,TRUE,1093312989,1651572555,0,0,0,0,0,0,0,93078865,40602241,,1651572555,1651572555,1.51061276287462,0,0,1.51061276287462,1.51061276287462,2.29245634495889
surgery,2023-04-01,28,1719749505,1136632917,TRUE,1136632917,1719749505,0,0,0,0,0,0,0,68176950,43319928,,1719749505,1719749505,1.51302102840648,0,0,1.51302102840648,1.51302102840648,1.57380109219018
surgery,2023-04-01,29,1804080752,1177658599,TRUE,1177658599,1804080752,0,0,0,0,0,0,0,84331247,41025682,,1804080752,1804080752,1.53192169065969,0,0,1.53192169065969,1.53192169065969,2.05557209262237
surgery,2023-04-01,30,1855375259,1215605335,TRUE,1215605335,1855375259,0,0,0,0,0,0,0,51294507,37946736,,1855375259,1855375259,1.52629739733743,0,0,1.52629739733743,1.52629739733743,1.35175017424424
surgery,2023-04-01,31,1911518765,1258928946,TRUE,1258928946,1911518765,0,0,0,0,0,0,0,56143506,43323611,,1911518765,1911518765,1.51836906369774,0,0,1.51836906369774,1.51836906369774,1.29591012161936
surgery,2023-04-01,32,1958025121,1301212365,TRUE,1301212365,1958025121,0,0,0,0,0,0,0,46506356,42283419,,1958025121,1958025121,1.50476983901087,0,0,1.50476983901087,1.50476983901087,1.0998721744805
surgery,2023-04-01,33,2029909919,1340836404,TRUE,1340836404,2029909919,0,0,0,0,0,0,0,71884798,39624039,,2029909919,2029909919,1.5139131910085,0,0,1.5139131910085,1.5139131910085,1.81417139227023
surgery,2023-04-01,34,,,FALSE,1381734825.94996,2084878989.38064,8979247271035.38,8008492238376.66,16987739509412,3595529.38566245,3362696.73714895,4922962.61505147,0.00236110158097694,54969070.3806379,40898421.9499636,,2074886218.3662,2094118916.89342,1.5088850264357,0.00356288523861071,0.0023612701936787,1.50190189968697,1.51586815318443,1.3440389080999
surgery,2023-04-01,35,,,FALSE,1421663973.03841,2131896186.76591,23788175937526.4,31082332847857.6,54870508785384,5803221.45382667,6178304.85497588,8476368.92325792,0.00397580470258684,47017197.3852685,39929147.0884459,,2114750625.97421,2148090447.41745,1.4995781191596,0.00596228720992489,0.00397597639879294,1.48789225096267,1.51126398735654,1.17751569501653
surgery,2023-04-01,36,,,FALSE,1464399409.65294,2186835971.70325,39025050603381,112458975380123,151484025983504,7542421.7618122,11042293.7825751,13372373.6865881,0.00611471677452901,54939784.9373441,42735436.6145322,,2160706367.64011,2213746690.67264,1.49333300552308,0.00913164372946403,0.00611494133973516,1.47543531269368,1.51123069835248,1.28557911863387
surgery,2023-05-01,1,3653369,12176385,TRUE,12176385,3653369,0,0,0,0,0,0,0,3653369,12176385,,3653369,3653369,0.300037244223142,0,0,0.300037244223142,0.300037244223142,0.300037244223142
surgery,2023-05-01,2,20615674,25254575,TRUE,25254575,20615674,0,0,0,0,0,0,0,16962305,13078190,,20615674,20615674,0.816314430157704,0,0,0.816314430157704,0.816314430157704,1.29699178556054
surgery,2023-05-01,3,37154619,38875708,TRUE,38875708,37154619,0,0,0,0,0,0,0,16538945,13621133,,37154619,37154619,0.955728420431597,0,0,0.955728420431597,0.955728420431597,1.2142121363913
surgery,2023-05-01,4,56799790,52560804,TRUE,52560804,56799790,0,0,0,0,0,0,0,19645171,13685096,,56799790,56799790,1.08064918489451,0,0,1.08064918489451,1.08064918489451,1.43551576108783
surgery,2023-05-01,5,73639895,67954276,TRUE,67954276,73639895,0,0,0,0,0,0,0,16840105,15393472,,73639895,73639895,1.08366830366937,0,0,1.08366830366937,1.08366830366937,1.09397704429514
surgery,2023-05-01,6,98962620,82074360,TRUE,82074360,98962620,0,0,0,0,0,0,0,25322725,14120084,,98962620,98962620,1.20576779398584,0,0,1.20576779398584,1.20576779398584,1.79338345295963
surgery,2023-05-01,7,117278860,94684967,TRUE,94684967,117278860,0,0,0,0,0,0,0,18316240,12610607,,117278860,117278860,1.23862175502474,0,0,1.23862175502474,1.23862175502474,1.45244713438457
surgery,2023-05-01,8,132274028,107529957,TRUE,107529957,132274028,0,0,0,0,0,0,0,14995168,12844990,,132274028,132274028,1.23011327903721,0,0,1.23011327903721,1.23011327903721,1.16739429147084
surgery,2023-05-01,9,155795503,121133403,TRUE,121133403,155795503,0,0,0,0,0,0,0,23521475,13603446,,155795503,155795503,1.28614815683829,0,0,1.28614815683829,1.28614815683829,1.72908210169688
surgery,2023-05-01,10,179225098,133826204,TRUE,133826204,179225098,0,0,0,0,0,0,0,23429595,12692801,,179225098,179225098,1.339237702655,0,0,1.339237702655,1.339237702655,1.84589634707107
surgery,2023-05-01,11,195221690,147177227,TRUE,147177227,195221690,0,0,0,0,0,0,0,15996592,13351023,,195221690,195221690,1.32643951771153,0,0,1.32643951771153,1.32643951771153,1.19815477810202
surgery,2023-05-01,12,219743767,160057890,TRUE,160057890,219743767,0,0,0,0,0,0,0,24522077,12880663,,219743767,219743767,1.37290181071361,0,0,1.37290181071361,1.37290181071361,1.90378996795429
surgery,2023-05-01,13,245965005,173935461,TRUE,173935461,245965005,0,0,0,0,0,0,0,26221238,13877571,,245965005,245965005,1.41411649807281,0,0,1.41411649807281,1.41411649807281,1.8894688414853
surgery,2023-05-01,14,270969042,186585256,TRUE,186585256,270969042,0,0,0,0,0,0,0,25004037,12649795,,270969042,270969042,1.45225323698674,0,0,1.45225323698674,1.45225323698674,1.97663574785204
surgery,2023-05-01,15,282919955,200375807,TRUE,200375807,282919955,0,0,0,0,0,0,0,11950913,13790551,,282919955,282919955,1.41194667777433,0,0,1.41194667777433,1.41194667777433,0.86660155928505
surgery,2023-05-01,16,297196945,213264043,TRUE,213264043,297196945,0,0,0,0,0,0,0,14276990,12888236,,297196945,297196945,1.39356330687213,0,0,1.39356330687213,1.39356330687213,1.10775361345028
surgery,2023-05-01,17,317533494,226884892,TRUE,226884892,317533494,0,0,0,0,0,0,0,20336549,13620849,,317533494,317533494,1.39953564647222,0,0,1.39953564647222,1.39953564647222,1.49304562439537
surgery,2023-05-01,18,334664077,240449330,TRUE,240449330,334664077,0,0,0,0,0,0,0,17130583,13564438,,334664077,334664077,1.39182786244403,0,0,1.39182786244403,1.39182786244403,1.26290399941376
surgery,2023-05-01,19,357680320,252918064,TRUE,252918064,357680320,0,0,0,0,0,0,0,23016243,12468734,,357680320,357680320,1.41421420970548,0,0,1.41421420970548,1.41421420970548,1.84591659425889
surgery,2023-05-01,20,383858770,265551903,TRUE,265551903,383858770,0,0,0,0,0,0,0,26178450,12633839,,383858770,383858770,1.44551315830714,0,0,1.44551315830714,1.44551315830714,2.07208988495104
surgery,2023-05-01,21,415403855,279874528,TRUE,279874528,415403855,0,0,0,0,0,0,0,31545085,14322625,,415403855,415403855,1.48425031019615,0,0,1.48425031019615,1.48425031019615,2.20246533020309
surgery,2023-05-01,22,431229482,293554798,TRUE,293554798,431229482,0,0,0,0,0,0,0,15825627,13680270,,431229482,431229482,1.46899142830566,0,0,1.46899142830566,1.46899142830566,1.15682124694907
surgery,2023-05-01,23,452320781,308092220,TRUE,308092220,452320781,0,0,0,0,0,0,0,21091299,14537422,,452320781,452320781,1.46813438197174,0,0,1.46813438197174,1.46813438197174,1.450828007882
surgery,2023-05-01,24,466198189,321396290,TRUE,321396290,466198189,0,0,0,0,0,0,0,13877408,13304070,,466198189,466198189,1.45054004512622,0,0,1.45054004512622,1.45054004512622,1.04309493260333
surgery,2023-05-01,25,481787387,334824418,TRUE,334824418,481787387,0,0,0,0,0,0,0,15589198,13428128,,481787387,481787387,1.43892548183269,0,0,1.43892548183269,1.43892548183269,1.16093605899497
surgery,2023-05-01,26,511545478,348043643,TRUE,348043643,511545478,0,0,0,0,0,0,0,29758091,13219225,,511545478,511545478,1.46977394441306,0,0,1.46977394441306,1.46977394441306,2.25112221026573
surgery,2023-05-01,27,525950121,361815557,TRUE,361815557,525950121,0,0,0,0,0,0,0,14404643,13771914,,525950121,525950121,1.45364153316382,0,0,1.45364153316382,1.45364153316382,1.04594343240889
surgery,2023-05-01,28,539821269,375693716,TRUE,375693716,539821269,0,0,0,0,0,0,0,13871148,13878159,,539821269,539821269,1.43686531344591,0,0,1.43686531344591,1.43686531344591,0.99949481772042
surgery,2023-05-01,29,563901552,389103874,TRUE,389103874,563901552,0,0,0,0,0,0,0,24080283,13410158,,563901552,563901552,1.44923139983952,0,0,1.44923139983952,1.44923139983952,1.79567481606108
surgery,2023-05-01,30,582365764,402619740,TRUE,402619740,582365764,0,0,0,0,0,0,0,18464212,13515866,,582365764,582365764,1.44644116058492,0,0,1.44644116058492,1.44644116058492,1.36611386943315
surgery,2023-05-01,31,598654785,415751774,TRUE,415751774,598654785,0,0,0,0,0,0,0,16289021,13132034,,598654785,598654785,1.43993320639445,0,0,1.43993320639445,1.43993320639445,1.24040350489498
surgery,2023-05-01,32,624219436,429201207,TRUE,429201207,624219436,0,0,0,0,0,0,0,25564651,13449433,,624219436,624219436,1.45437483823292,0,0,1.45437483823292,1.45437483823292,1.90079767674964
surgery,2023-05-01,33,,,FALSE,442380284.882376,648349808.74599,2771951707391.06,431142461836.916,3203094169227.98,1906045.29628194,747050.239928866,2047215.84901453,0.00316113689760383,24130372.7459899,13179077.8823762,,643892239.024008,651791995.900361,1.46559381351811,0.00462772849282571,0.0031575791669842,1.45652363234194,1.47466399469428,1.83096063027736
surgery,2023-05-01,34,,,FALSE,455873844.200642,666485677.478493,5734462237340.79,1302889943932.96,7037352181273.75,2852504.15925479,1328393.65592088,3146650.5499748,0.00473034778170079,18135868.7325034,13493559.318266,,658937779.371586,671652419.670893,1.46199587003538,0.00690245906845638,0.00472125756982427,1.44846729885645,1.47552444121432,1.34403890809989
surgery,2023-05-01,35,,,FALSE,469047612.015569,681997995.843073,10620351420198.2,3814544054954.2,14434895475152.4,3669841.92437241,2124566.55585339,4240462.56912287,0.00623425920044736,15512318.3645794,13173767.8149265,,672203949.033648,688635136.739021,1.45400590126112,0.00904058023214523,0.00621770532313793,1.43628668960677,1.47172511291547,1.17751569501652
surgery,2023-05-01,36,,,FALSE,483147255.020272,700124202.470111,15647432229825.4,12672626340279.9,28320058570105.2,4347882.58947546,3609926.97680025,5651164.10925165,0.00809957455750277,18126206.6270381,14099643.0047029,,687021176.07291,709138664.646066,1.44909071757168,0.0116965667310157,0.00807165941316377,1.42616586803612,1.47201556710724,1.28557911863387
surgery,2023-06-01,1,4015334,15055427,TRUE,15055427,4015334,0,0,0,0,0,0,0,4015334,15055427,,4015334,4015334,0.266703428604184,0,0,0.266703428604184,0.266703428604184,0.266703428604184
surgery,2023-06-01,2,62515726,30948141,TRUE,30948141,62515726,0,0,0,0,0,0,0,58500392,15892714,,62515726,62515726,2.02001554794519,0,0,2.02001554794519,2.02001554794519,3.68095669499873
surgery,2023-06-01,3,81517966,47179347,TRUE,47179347,81517966,0,0,0,0,0,0,0,19002240,16231206,,81517966,81517966,1.72783158698657,0,0,1.72783158698657,1.72783158698657,1.17072261913255
surgery,2023-06-01,4,99975319,62570356,TRUE,62570356,99975319,0,0,0,0,0,0,0,18457353,15391009,,99975319,99975319,1.59780645965959,0,0,1.59780645965959,1.59780645965959,1.19922956318199
surgery,2023-06-01,5,118194199,79506638,TRUE,79506638,118194199,0,0,0,0,0,0,0,18218880,16936282,,118194199,118194199,1.48659535823914,0,0,1.48659535823914,1.48659535823914,1.07573078908346
surgery,2023-06-01,6,141123519,97594864,TRUE,97594864,141123519,0,0,0,0,0,0,0,22929320,18088226,,141123519,141123519,1.44601378818459,0,0,1.44601378818459,1.44601378818459,1.26763785459116
surgery,2023-06-01,7,156773219,113003226,TRUE,113003226,156773219,0,0,0,0,0,0,0,15649700,15408362,,156773219,156773219,1.38733401292455,0,0,1.38733401292455,1.38733401292455,1.01566279400757
surgery,2023-06-01,8,173791291,130277422,TRUE,130277422,173791291,0,0,0,0,0,0,0,17018072,17274196,,173791291,173791291,1.33400928827099,0,0,1.33400928827099,1.33400928827099,0.985173029181792
surgery,2023-06-01,9,198032516,147045903,TRUE,147045903,198032516,0,0,0,0,0,0,0,24241225,16768481,,198032516,198032516,1.34673943278787,0,0,1.34673943278787,1.34673943278787,1.44564227373964
surgery,2023-06-01,10,217881127,163313911,TRUE,163313911,217881127,0,0,0,0,0,0,0,19848611,16268008,,217881127,217881127,1.33412472743978,0,0,1.33412472743978,1.33412472743978,1.22010088758255
surgery,2023-06-01,11,245429634,179716987,TRUE,179716987,245429634,0,0,0,0,0,0,0,27548507,16403076,,245429634,245429634,1.36564516296949,0,0,1.36564516296949,1.36564516296949,1.67947200878664
surgery,2023-06-01,12,272681298,196022048,TRUE,196022048,272681298,0,0,0,0,0,0,0,27251664,16305061,,272681298,272681298,1.3910746305436,0,0,1.3910746305436,1.3910746305436,1.6713622843852
surgery,2023-06-01,13,305360109,213329636,TRUE,213329636,305360109,0,0,0,0,0,0,0,32678811,17307588,,305360109,305360109,1.43140031889428,0,0,1.43140031889428,1.43140031889428,1.88812045907263
surgery,2023-06-01,14,326470048,230364663,TRUE,230364663,326470048,0,0,0,0,0,0,0,21109939,17035027,,326470048,326470048,1.41718805197132,0,0,1.41718805197132,1.41718805197132,1.23920783923618
surgery,2023-06-01,15,345473993,247717696,TRUE,247717696,345473993,0,0,0,0,0,0,0,19003945,17353033,,345473993,345473993,1.39462783070613,0,0,1.39462783070613,1.39462783070613,1.09513679827613
surgery,2023-06-01,16,379695853,262743563,TRUE,262743563,379695853,0,0,0,0,0,0,0,34221860,15025867,,379695853,379695853,1.44511952515465,0,0,1.44511952515465,1.44511952515465,2.27752980909521
surgery,2023-06-01,17,404595473,279414647,TRUE,279414647,404595473,0,0,0,0,0,0,0,24899620,16671084,,404595473,404595473,1.44801096629698,0,0,1.44801096629698,1.44801096629698,1.49358134120133
surgery,2023-06-01,18,426763044,296303911,TRUE,296303911,426763044,0,0,0,0,0,0,0,22167571,16889264,,426763044,426763044,1.44028825863186,0,0,1.44028825863186,1.44028825863186,1.31252439419503
surgery,2023-06-01,19,446581384,311801702,TRUE,311801702,446581384,0,0,0,0,0,0,0,19818340,15497791,,446581384,446581384,1.43226089253355,0,0,1.43226089253355,1.43226089253355,1.27878482810873
surgery,2023-06-01,20,472830501,327655163,TRUE,327655163,472830501,0,0,0,0,0,0,0,26249117,15853461,,472830501,472830501,1.44307355535246,0,0,1.44307355535246,1.44307355535246,1.65573416429384
surgery,2023-06-01,21,500717733,343422827,TRUE,343422827,500717733,0,0,0,0,0,0,0,27887232,15767664,,500717733,500717733,1.45802111459527,0,0,1.45802111459527,1.45802111459527,1.76863433924011
surgery,2023-06-01,22,537717635,360647755,TRUE,360647755,537717635,0,0,0,0,0,0,0,36999902,17224928,,537717635,537717635,1.49097735268032,0,0,1.49097735268032,1.49097735268032,2.14804392796301
surgery,2023-06-01,23,583634780,377341870,TRUE,377341870,583634780,0,0,0,0,0,0,0,45917145,16694115,,583634780,583634780,1.54670029064095,0,0,1.54670029064095,1.54670029064095,2.75049890335606
surgery,2023-06-01,24,601705721,395221212,TRUE,395221212,601705721,0,0,0,0,0,0,0,18070941,17879342,,601705721,601705721,1.52245300285148,0,0,1.52245300285148,1.52245300285148,1.01071622210706
surgery,2023-06-01,25,623642987,410340454,TRUE,410340454,623642987,0,0,0,0,0,0,0,21937266,15119242,,623642987,623642987,1.5198184359371,0,0,1.5198184359371,1.5198184359371,1.45095012038302
surgery,2023-06-01,26,650320532,427290734,TRUE,427290734,650320532,0,0,0,0,0,0,0,26677545,16950280,,650320532,650320532,1.52196263633463,0,0,1.52196263633463,1.52196263633463,1.57387046113693
surgery,2023-06-01,27,671956213,443699213,TRUE,443699213,671956213,0,0,0,0,0,0,0,21635681,16408479,,671956213,671956213,1.51444084936883,0,0,1.51444084936883,1.51444084936883,1.31856712617909
surgery,2023-06-01,28,694348145,459181002,TRUE,459181002,694348145,0,0,0,0,0,0,0,22391932,15481789,,694348145,694348145,1.5121447576788,0,0,1.5121447576788,1.5121447576788,1.44634008382365
surgery,2023-06-01,29,730055667,475600928,TRUE,475600928,730055667,0,0,0,0,0,0,0,35707522,16419926,,730055667,730055667,1.53501733074835,0,0,1.53501733074835,1.53501733074835,2.17464573226457
surgery,2023-06-01,30,767034718,492673211,TRUE,492673211,767034718,0,0,0,0,0,0,0,36979051,17072283,,767034718,767034718,1.55688334757053,0,0,1.55688334757053,1.55688334757053,2.1660284684831
surgery,2023-06-01,31,802880717,508269171,TRUE,508269171,802880717,0,0,0,0,0,0,0,35845999,15595960,,802880717,802880717,1.57963685938371,0,0,1.57963685938371,1.57963685938371,2.29841567944519
surgery,2023-06-01,32,,,FALSE,525516889.259225,831564042.035081,208961717812286,34438447390541.2,243400165202827,14933066.3113998,6427448.65254007,16257569.487525,0.0195088294249243,28683325.035081,17247718.2592254,,800666272.172909,867143361.269593,1.58237358119406,0.0309363406196932,0.0195505922162506,1.52173946776599,1.64300769462212,1.66302142718148
surgery,2023-06-01,33,,,FALSE,541653442.230409,861109435.233703,212355714415015,35084804134048.3,247440518549063,15729395.1247135,6696080.8709283,17095361.067242,0.0197729289196029,29545393.1986221,16136552.9711834,,830966256.970415,900054529.303609,1.58977930923479,0.0315614371374565,0.0198527160053731,1.52792002914505,1.65163858932453,1.83096063027737
surgery,2023-06-01,34,,,FALSE,558175048.419578,883315116.77625,215983032541585,36391703624503.3,252374736166088,16188555.6706443,7013420.63979443,17642488.5935133,0.0198663242148581,22205681.5425471,16521606.1891689,,854217826.415504,923221809.863649,1.58250555856497,0.0316074475981439,0.0199730404908062,1.52055609962937,1.64445501750056,1.3440389080999
surgery,2023-06-01,35,,,FALSE,574305099.707909,902308505.329681,221965348627291,40157105355289.2,262122453982580,16767958.7758636,7518711.01112224,18376491.9605955,0.0202370523909252,18993388.553431,16130051.2883308,,871896968.045562,944470614.602228,1.57113092986393,0.0319977864900412,0.0203660852713354,1.50841642075844,1.63384543896941,1.17751569501653
surgery,2023-06-01,36,,,FALSE,591568798.902252,924502356.524305,228120540705141,53436895045378.3,281557435750519,17408029.6881009,8704319.10395954,19462904.9395345,0.0208951071457212,22193851.1946239,17263699.1943432,,892714199.85953,970124343.238533,1.56279769697094,0.0329004926825941,0.0210523043042377,1.49831391623943,1.62728147770245,1.28557911863387
surgery,2023-07-01,1,10403620,51078279,TRUE,51078279,10403620,0,0,0,0,0,0,0,10403620,51078279,,10403620,10403620,0.203679924298154,0,0,0.203679924298154,0.203679924298154,0.203679924298154
surgery,2023-07-01,2,70108274,108440864,TRUE,108440864,70108274,0,0,0,0,0,0,0,59704654,57362585,,70108274,70108274,0.64651157703797,0,0,0.64651157703797,0.64651157703797,1.04082920949256
surgery,2023-07-01,3,146736980,166933960,TRUE,166933960,146736980,0,0,0,0,0,0,0,76628706,58493096,,146736980,146736980,0.879012155465551,0,0,0.879012155465551,0.879012155465551,1.31004701819852
surgery,2023-07-01,4,212970812,220671853,TRUE,220671853,212970812,0,0,0,0,0,0,0,66233832,53737893,,212970812,212970812,0.965101842870735,0,0,0.965101842870735,0.965101842870735,1.23253496373592
surgery,2023-07-01,5,284914049,273393716,TRUE,273393716,284914049,0,0,0,0,0,0,0,71943237,52721863,,284914049,284914049,1.04213825090259,0,0,1.04213825090259,1.04213825090259,1.36458070535178
surgery,2023-07-01,6,378226234,331329521,TRUE,331329521,378226234,0,0,0,0,0,0,0,93312185,57935805,,378226234,378226234,1.14154100382743,0,0,1.14154100382743,1.14154100382743,1.61061341945624
