coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2023-06-01,35,,574305099.707909,16130051.2883308,,FALSE,0,296814277541042,56659668361584.9,353473945902627,17228298.7419258,7527261.67750165,18800902.7948827,0.0189730720547627,0.00828957521120443,0.0207049395163915,925317217.715222
surgery,2023-06-01,36,,591568798.902252,17263699.1943432,,FALSE,0,319321364139949,75601148395219.8,394922512535169,17869565.3036091,8694892.08646202,19872657.4099985,0.0191858295969393,0.00933535399996241,0.0213364685837982,925317217.715222
surgery,2023-07-01,1,51078279,51078279,51078279,10403620,TRUE,10403620,0,0,0,0,0,0,0,0,0,10403620
surgery,2023-07-01,2,108440864,108440864,57362585,70108274,TRUE,59704654,0,0,0,0,0,0,0,0,0,70108274
surgery,2023-07-01,3,166933960,166933960,58493096,146736980,TRUE,76628706,0,0,0,0,0,0,0,0,0,146736980
surgery,2023-07-01,4,220671853,220671853,53737893,212970812,TRUE,66233832,0,0,0,0,0,0,0,0,0,212970812
surgery,2023-07-01,5,273393716,273393716,52721863,284914049,TRUE,71943237,0,0,0,0,0,0,0,0,0,284914049
surgery,2023-07-01,6,331329521,331329521,57935805,378226234,TRUE,93312185,0,0,0,0,0,0,0,0,0,378226234
surgery,2023-07-01,7,386675082,386675082,55345561,451362101,TRUE,73135867,0,0,0,0,0,0,0,0,0,451362101
surgery,2023-07-01,8,441867118,441867118,55192036,555161864,TRUE,103799763,0,0,0,0,0,0,0,0,0,555161864
surgery,2023-07-01,9,501120517,501120517,59253399,612796727,TRUE,57634863,0,0,0,0,0,0,0,0,0,612796727
surgery,2023-07-01,10,557086291,557086291,55965774,674064394,TRUE,61267667,0,0,0,0,0,0,0,0,0,674064394
surgery,2023-07-01,11,613108349,613108349,56022058,746948100,TRUE,72883706,0,0,0,0,0,0,0,0,0,746948100
surgery,2023-07-01,12,667446233,667446233,54337884,886971961,TRUE,140023861,0,0,0,0,0,0,0,0,0,886971961
surgery,2023-07-01,13,724443728,724443728,56997495,1050350146,TRUE,163378185,0,0,0,0,0,0,0,0,0,1050350146
surgery,2023-07-01,14,775280082,775280082,50836354,1121874849,TRUE,71524703,0,0,0,0,0,0,0,0,0,1121874849
surgery,2023-07-01,15,829279678,829279678,53999596,1258671736,TRUE,136796887,0,0,0,0,0,0,0,0,0,1258671736
surgery,2023-07-01,16,881218031,881218031,51938353,1346864559,TRUE,88192823,0,0,0,0,0,0,0,0,0,1346864559
surgery,2023-07-01,17,937893218,937893218,56675187,1462294268,TRUE,115429709,0,0,0,0,0,0,0,0,0,1462294268
surgery,2023-07-01,18,990619001,990619001,52725783,1600755461,TRUE,138461193,0,0,0,0,0,0,0,0,0,1600755461
surgery,2023-07-01,19,1044698535,1044698535,54079534,1635580261,TRUE,34824800,0,0,0,0,0,0,0,0,0,1635580261
surgery,2023-07-01,20,1094521659,1094521659,49823124,1701582306,TRUE,66002045,0,0,0,0,0,0,0,0,0,1701582306
surgery,2023-07-01,21,1149954440,1149954440,55432781,1782140640,TRUE,80558334,0,0,0,0,0,0,0,0,0,1782140640
surgery,2023-07-01,22,1202494863,1202494863,52540423,1888948301,TRUE,106807661,0,0,0,0,0,0,0,0,0,1888948301
surgery,2023-07-01,23,1261688667,1261688667,59193804,1979320697,TRUE,90372396,0,0,0,0,0,0,0,0,0,1979320697
surgery,2023-07-01,24,1317751746,1317751746,56063079,2059006301,TRUE,79685604,0,0,0,0,0,0,0,0,0,2059006301
surgery,2023-07-01,25,1370739314,1370739314,52987568,2143470696,TRUE,84464395,0,0,0,0,0,0,0,0,0,2143470696
surgery,2023-07-01,26,1421467383,1421467383,50728069,2197866761,TRUE,54396065,0,0,0,0,0,0,0,0,0,2197866761
surgery,2023-07-01,27,1475493937,1475493937,54026554,2288061625,TRUE,90194864,0,0,0,0,0,0,0,0,0,2288061625
surgery,2023-07-01,28,1527345428,1527345428,51851491,2437239712,TRUE,149178087,0,0,0,0,0,0,0,0,0,2437239712
surgery,2023-07-01,29,1577881004,1577881004,50535576,2472962401,TRUE,35722689,0,0,0,0,0,0,0,0,0,2472962401
surgery,2023-07-01,30,1627948080,1627948080,50067076,2539141549,TRUE,66179148,0,0,0,0,0,0,0,0,0,2539141549
surgery,2023-07-01,31,,1682517887.62868,54569807.6286779,,FALSE,492791446.921266,181381263387566,88490751928714.8,269872015316280,13467786.1353515,9406952.3188286,16427781.8136315,0.0051207996229846,0.00357676587700243,0.00624626631818146,3031932995.92127
surgery,2023-07-01,32,,1739612821.0767,57094933.4480224,,FALSE,0,963260534023370,535504719296001,1498765253319370,31036438.8102657,23140974.8994289,38713889.6692049,0.0113695533385599,0.00847721447791585,0.0141820276555557,3031932995.92127
surgery,2023-07-01,33,,1793029476.20309,53416655.1263914,,FALSE,0,1053705689341840,587535609988837,1641241299330670,32460833.1584671,24239133.8539321,40512236.414825,0.0114616050664444,0.00855860285625435,0.0143044773952154,3031932995.92127
surgery,2023-07-01,34,,1847720768.79308,54691292.5899916,,FALSE,0,1130471924413600,643239106068794,1773711030482400,33622491.3475133,25362158.9394277,42115448.8339184,0.0115570188861823,0.00871770467059703,0.0144762930427415,3031932995.92127
surgery,2023-07-01,35,,1901115901.46971,53395132.6766276,,FALSE,0,1204288208931610,721168636058577,1925456844990190,34702855.918953,26854583.1481067,43880027.8599523,0.0116668355863823,0.00902830611582837,0.0147521308264529,3031932995.92127
surgery,2023-07-01,36,,1958263736.43278,57147834.9630678,,FALSE,0,1290102935930800,930315022371638,2220417958302430,35918002.950203,30501065.9218926,47121311.08429,0.0117725725385088,0.00999710400283518,0.0154445962270937,3031932995.92127
surgery,2023-08-01,1,8722389,8722389,8722389,3080583,TRUE,3080583,0,0,0,0,0,0,0,0,0,3080583
surgery,2023-08-01,2,17790734,17790734,9068345,12707416,TRUE,9626833,0,0,0,0,0,0,0,0,0,12707416
surgery,2023-08-01,3,26929806,26929806,9139072,23559713,TRUE,10852297,0,0,0,0,0,0,0,0,0,23559713
surgery,2023-08-01,4,36428495,36428495,9498689,32946476,TRUE,9386763,0,0,0,0,0,0,0,0,0,32946476
surgery,2023-08-01,5,46061652,46061652,9633157,47458893,TRUE,14512417,0,0,0,0,0,0,0,0,0,47458893
surgery,2023-08-01,6,55221021,55221021,9159369,64448935,TRUE,16990042,0,0,0,0,0,0,0,0,0,64448935
surgery,2023-08-01,7,63764380,63764380,8543359,76662119,TRUE,12213184,0,0,0,0,0,0,0,0,0,76662119
surgery,2023-08-01,8,73677631,73677631,9913251,88750191,TRUE,12088072,0,0,0,0,0,0,0,0,0,88750191
surgery,2023-08-01,9,83490823,83490823,9813192,98943586,TRUE,10193395,0,0,0,0,0,0,0,0,0,98943586
surgery,2023-08-01,10,91779662,91779662,8288839,113473254,TRUE,14529668,0,0,0,0,0,0,0,0,0,113473254
surgery,2023-08-01,11,101854442,101854442,10074780,126197923,TRUE,12724669,0,0,0,0,0,0,0,0,0,126197923
surgery,2023-08-01,12,110852176,110852176,8997734,146239627,TRUE,20041704,0,0,0,0,0,0,0,0,0,146239627
surgery,2023-08-01,13,120045135,120045135,9192959,168066616,TRUE,21826989,0,0,0,0,0,0,0,0,0,168066616
surgery,2023-08-01,14,129119185,129119185,9074050,182169123,TRUE,14102507,0,0,0,0,0,0,0,0,0,182169123
surgery,2023-08-01,15,137596381,137596381,8477196,200470164,TRUE,18301041,0,0,0,0,0,0,0,0,0,200470164
surgery,2023-08-01,16,146439298,146439298,8842917,219877835,TRUE,19407671,0,0,0,0,0,0,0,0,0,219877835
surgery,2023-08-01,17,155584638,155584638,9145340,230050006,TRUE,10172171,0,0,0,0,0,0,0,0,0,230050006
surgery,2023-08-01,18,165289294,165289294,9704656,238515118,TRUE,8465112,0,0,0,0,0,0,0,0,0,238515118
surgery,2023-08-01,19,174137673,174137673,8848379,249116871,TRUE,10601753,0,0,0,0,0,0,0,0,0,249116871
surgery,2023-08-01,20,182927979,182927979,8790306,261808354,TRUE,12691483,0,0,0,0,0,0,0,0,0,261808354
surgery,2023-08-01,21,191726378,191726378,8798399,271671542,TRUE,9863188,0,0,0,0,0,0,0,0,0,271671542
surgery,2023-08-01,22,200648045,200648045,8921667,279198787,TRUE,7527245,0,0,0,0,0,0,0,0,0,279198787
surgery,2023-08-01,23,209027383,209027383,8379338,287429673,TRUE,8230886,0,0,0,0,0,0,0,0,0,287429673
surgery,2023-08-01,24,217684401,217684401,8657018,308392458,TRUE,20962785,0,0,0,0,0,0,0,0,0,308392458
surgery,2023-08-01,25,226591203,226591203,8906802,322887799,TRUE,14495341,0,0,0,0,0,0,0,0,0,322887799
surgery,2023-08-01,26,236158769,236158769,9567566,353242219,TRUE,30354420,0,0,0,0,0,0,0,0,0,353242219
surgery,2023-08-01,27,244541227,244541227,8382458,362608315,TRUE,9366096,0,0,0,0,0,0,0,0,0,362608315
surgery,2023-08-01,28,254347221,254347221,9805994,376691527,TRUE,14083212,0,0,0,0,0,0,0,0,0,376691527
surgery,2023-08-01,29,263401220,263401220,9053999,393678329,TRUE,16986802,0,0,0,0,0,0,0,0,0,393678329
surgery,2023-08-01,30,,272287575.655819,8886355.65581858,,FALSE,95137289.1424779,25220286771101.3,1323314941335.5,26543601712436.8,5021980.36347229,1150354.26775211,5152048.30261099,0.0123598993947615,0.00283120641433968,0.0126800174609195,488815618.142478
surgery,2023-08-01,31,,281414820.440687,9127244.78486872,,FALSE,0,56082391654732,3685649712881,59768041367613,7488817.7741705,1919804.6027867,7730979.32784799,0.0177943312749751,0.00456168651920396,0.0183697362371658,488815618.142478
surgery,2023-08-01,32,,290964413.085431,9549592.6447435,,FALSE,0,183290196316540,15241767543860.2,198531963860400,13538470.9740997,3904070.63766271,14090137.1129028,0.0309933111077392,0.00893749937427602,0.0322562277473094,488815618.142478
surgery,2023-08-01,33,,299898783.722121,8934370.63669014,,FALSE,0,199990066351530,16690929195424.4,216680995546954,14141784.4118601,4085453.36473499,14720088.163695,0.0312044711935745,0.00901473308599225,0.0324805239348491,488815618.142478
surgery,2023-08-01,34,,309046347.856238,9147564.13411653,,FALSE,0,214006525550357,18208185213191.8,232214710763549,14628961.875347,4267105.01548671,15238592.807853,0.0314236246228391,0.00916592082031846,0.0327331374744531,488815618.142478
surgery,2023-08-01,35,,317977118.687909,8930770.8316716,,FALSE,0,227319619881742,20282429905377.4,247602049787119,15077122.4005691,4503601.88131427,15735375.7434362,0.0316762060049059,0.00946182017804725,0.0330591601216204,488815618.142478
surgery,2023-08-01,36,,327535559.541915,9558440.85400593,,FALSE,0,242854860247875,25732503303159.2,268587363551035,15583801.2130505,5072721.48882226,16388635.1948853,0.0319197462795454,0.0103902751746093,0.0335682591260651,488815618.142478
surgery,2023-09-01,1,31473205,31473205,31473205,7527969,TRUE,7527969,0,0,0,0,0,0,0,0,0,7527969
surgery,2023-09-01,2,60953010,60953010,29479805,55143306,TRUE,47615337,0,0,0,0,0,0,0,0,0,55143306
surgery,2023-09-01,3,89778944,89778944,28825934,111903448,TRUE,56760142,0,0,0,0,0,0,0,0,0,111903448
surgery,2023-09-01,4,117080924,117080924,27301980,160631932,TRUE,48728484,0,0,0,0,0,0,0,0,0,160631932
surgery,2023-09-01,5,146027840,146027840,28946916,195545396,TRUE,34913464,0,0,0,0,0,0,0,0,0,195545396
surgery,2023-09-01,6,176159303,176159303,30131463,228781899,TRUE,33236503,0,0,0,0,0,0,0,0,0,228781899
surgery,2023-09-01,7,208311052,208311052,32151749,299619535,TRUE,70837636,0,0,0,0,0,0,0,0,0,299619535
surgery,2023-09-01,8,239082505,239082505,30771453,338190005,TRUE,38570470,0,0,0,0,0,0,0,0,0,338190005
surgery,2023-09-01,9,268539208,268539208,29456703,500066277,TRUE,161876272,0,0,0,0,0,0,0,0,0,500066277
surgery,2023-09-01,10,298251892,298251892,29712684,524770463,TRUE,24704186,0,0,0,0,0,0,0,0,0,524770463
surgery,2023-09-01,11,329264802,329264802,31012910,555580581,TRUE,30810118,0,0,0,0,0,0,0,0,0,555580581
surgery,2023-09-01,12,360743671,360743671,31478869,643164644,TRUE,87584063,0,0,0,0,0,0,0,0,0,643164644
surgery,2023-09-01,13,391585555,391585555,30841884,698998825,TRUE,55834181,0,0,0,0,0,0,0,0,0,698998825
surgery,2023-09-01,14,422790007,422790007,31204452,738007313,TRUE,39008488,0,0,0,0,0,0,0,0,0,738007313
surgery,2023-09-01,15,453091565,453091565,30301558,800813368,TRUE,62806055,0,0,0,0,0,0,0,0,0,800813368
surgery,2023-09-01,16,481428286,481428286,28336721,840350954,TRUE,39537586,0,0,0,0,0,0,0,0,0,840350954
surgery,2023-09-01,17,512462366,512462366,31034080,861680254,TRUE,21329300,0,0,0,0,0,0,0,0,0,861680254
surgery,2023-09-01,18,543322148,543322148,30859782,902746621,TRUE,41066367,0,0,0,0,0,0,0,0,0,902746621
surgery,2023-09-01,19,575324447,575324447,32002299,948326608,TRUE,45579987,0,0,0,0,0,0,0,0,0,948326608
surgery,2023-09-01,20,604923097,604923097,29598650,990191767,TRUE,41865159,0,0,0,0,0,0,0,0,0,990191767
surgery,2023-09-01,21,634898273,634898273,29975176,1022794245,TRUE,32602478,0,0,0,0,0,0,0,0,0,1022794245
surgery,2023-09-01,22,664493811,664493811,29595538,1051324277,TRUE,28530032,0,0,0,0,0,0,0,0,0,1051324277
surgery,2023-09-01,23,695732877,695732877,31239066,1103542918,TRUE,52218641,0,0,0,0,0,0,0,0,0,1103542918
surgery,2023-09-01,24,726021733,726021733,30288856,1135403799,TRUE,31860881,0,0,0,0,0,0,0,0,0,1135403799
surgery,2023-09-01,25,757431834,757431834,31410101,1171180973,TRUE,35777174,0,0,0,0,0,0,0,0,0,1171180973
surgery,2023-09-01,26,786241088,786241088,28809254,1227332024,TRUE,56151051,0,0,0,0,0,0,0,0,0,1227332024
surgery,2023-09-01,27,816823245,816823245,30582157,1328015493,TRUE,100683469,0,0,0,0,0,0,0,0,0,1328015493
surgery,2023-09-01,28,848301490,848301490,31478245,1364052542,TRUE,36037049,0,0,0,0,0,0,0,0,0,1364052542
surgery,2023-09-01,29,,877962806.573732,29661316.5737314,,FALSE,362520798.824727,372369294301234,66613915313065,438983209614299,19296872.6559832,8161734.82251567,20951926.1552321,0.0136602197961038,0.00577767670340659,0.0148318290499504,1726573340.82473
surgery,2023-09-01,30,,907582600.103142,29619793.5294105,,FALSE,0,487150972922067,87996906118956.7,575147879041024,22071496.8437138,9380666.61378373,23982240.9094943,0.0151385394779184,0.00643407163852606,0.0164490928435029,1726573340.82473
surgery,2023-09-01,31,,938005319.662333,30422719.5591911,,FALSE,0,626793341357736,123583948654264,750377290012000,25035841.135415,11116831.772329,27393015.3508517,0.0165784094165778,0.00736142187274811,0.0181392996218776,1726573340.82473
surgery,2023-09-01,32,,969835799.263053,31830479.6007204,,FALSE,0,1116150953727080,278263992089495,1394414945816570,33408845.4413959,16681246.7186807,37341865.8587995,0.0213143498493755,0.0106423889777752,0.0238235587739499,1726573340.82473
surgery,2023-09-01,33,,999615635.207467,29779835.9444137,,FALSE,0,1211098207207870,303188542976026,1514286750183890,34800836.300409,17412310.0987786,38913837.5155149,0.0214000387952032,0.0107073321000504,0.0239292419674542,1726573340.82473
surgery,2023-09-01,34,,1030106082.74792,30490447.5404561,,FALSE,0,1288639083277080,327598529728655,1616237613005730,35897619.4653222,18099683.138902,40202457.7980717,0.0214892216121569,0.0108349274373867,0.0240662065575326,1726573340.82473
surgery,2023-09-01,35,,1059873919.90616,29767837.1582378,,FALSE,0,1360018064009190,358529399443312,1718547463452500,36878422.7429698,18934872.5753123,41455367.1248067,0.0215923196883625,0.0110863695216599,0.0242721210176456,1726573340.82473
surgery,2023-09-01,36,,1091733892.15174,31859972.2455806,,FALSE,0,1444122990537290,433777026943428,1877900017480720,38001618.2620857,20827314.4438602,43334743.7684904,0.0216920395205171,0.0118886233977357,0.0247362880168562,1726573340.82473
surgery,2023-10-01,1,24944980,24944980,24944980,5758490,TRUE,5758490,0,0,0,0,0,0,0,0,0,5758490
surgery,2023-10-01,2,48732081,48732081,23787101,58382704,TRUE,52624214,0,0,0,0,0,0,0,0,0,58382704
surgery,2023-10-01,3,73464752,73464752,24732671,94717895,TRUE,36335191,0,0,0,0,0,0,0,0,0,94717895
surgery,2023-10-01,4,98308038,98308038,24843286,124172176,TRUE,29454281,0,0,0,0,0,0,0,0,0,124172176
surgery,2023-10-01,5,120236500,120236500,21928462,164868845,TRUE,40696669,0,0,0,0,0,0,0,0,0,164868845
surgery,2023-10-01,6,142835137,142835137,22598637,225159526,TRUE,60290681,0,0,0,0,0,0,0,0,0,225159526
surgery,2023-10-01,7,167042505,167042505,24207368,264157940,TRUE,38998414,0,0,0,0,0,0,0,0,0,264157940
surgery,2023-10-01,8,190808048,190808048,23765543,309170810,TRUE,45012870,0,0,0,0,0,0,0,0,0,309170810
surgery,2023-10-01,9,216128055,216128055,25320007,349154566,TRUE,39983756,0,0,0,0,0,0,0,0,0,349154566
surgery,2023-10-01,10,241545474,241545474,25417419,404277842,TRUE,55123276,0,0,0,0,0,0,0,0,0,404277842
surgery,2023-10-01,11,266662052,266662052,25116578,443310269,TRUE,39032427,0,0,0,0,0,0,0,0,0,443310269
surgery,2023-10-01,12,290703881,290703881,24041829,470582974,TRUE,27272705,0,0,0,0,0,0,0,0,0,470582974
surgery,2023-10-01,13,314363573,314363573,23659692,497595602,TRUE,27012628,0,0,0,0,0,0,0,0,0,497595602
surgery,2023-10-01,14,338365542,338365542,24001969,532339140,TRUE,34743538,0,0,0,0,0,0,0,0,0,532339140
surgery,2023-10-01,15,360562751,360562751,22197209,564856913,TRUE,32517773,0,0,0,0,0,0,0,0,0,564856913
surgery,2023-10-01,16,381782369,381782369,21219618,591012390,TRUE,26155477,0,0,0,0,0,0,0,0,0,591012390
surgery,2023-10-01,17,407918458,407918458,26136089,621529846,TRUE,30517456,0,0,0,0,0,0,0,0,0,621529846
surgery,2023-10-01,18,433375245,433375245,25456787,650888535,TRUE,29358689,0,0,0,0,0,0,0,0,0,650888535
surgery,2023-10-01,19,457366607,457366607,23991362,691980134,TRUE,41091599,0,0,0,0,0,0,0,0,0,691980134
surgery,2023-10-01,20,479208759,479208759,21842152,713837187,TRUE,21857053,0,0,0,0,0,0,0,0,0,713837187
surgery,2023-10-01,21,502352033,502352033,23143274,752364223,TRUE,38527036,0,0,0,0,0,0,0,0,0,752364223
surgery,2023-10-01,22,527259196,527259196,24907163,784088583,TRUE,31724360,0,0,0,0,0,0,0,0,0,784088583
surgery,2023-10-01,23,554136480,554136480,26877284,827312276,TRUE,43223693,0,0,0,0,0,0,0,0,0,827312276
surgery,2023-10-01,24,578234441,578234441,24097961,893945978,TRUE,66633702,0,0,0,0,0,0,0,0,0,893945978
surgery,2023-10-01,25,600612429,600612429,22377988,916273054,TRUE,22327076,0,0,0,0,0,0,0,0,0,916273054
surgery,2023-10-01,26,622962017,622962017,22349588,946040256,TRUE,29767202,0,0,0,0,0,0,0,0,0,946040256
surgery,2023-10-01,27,647257228,647257228,24295211,979266043,TRUE,33225787,0,0,0,0,0,0,0,0,0,979266043
surgery,2023-10-01,28,,671506433.345741,24249205.3457412,,FALSE,328602127.468655,242864687000879,27595947331188.9,270460634332068,15584116.4972827,5253184.49430333,16445687.4083168,0.0152576343442152,0.00514313199408877,0.0161011556259293,1307868170.46866
surgery,2023-10-01,29,,694986015.941742,23479582.5960006,,FALSE,0,539300644330168,66946767094588.4,606247411424756,23222847.4638699,8182100.40848854,24622091.9384352,0.0219544388862036,0.00773520231136243,0.0232772580345228,1307868170.46866
surgery,2023-10-01,30,,718432729.337673,23446713.3959315,,FALSE,0,642235354990615,80866264052575.1,723101619043190,25342362.8533453,8992567.15585572,26890548.8795448,0.0232132212777944,0.00823705557576886,0.0246313362741479,1307868170.46866
surgery,2023-10-01,31,,742515030.435447,24082301.0977738,,FALSE,0,767014692273383,103116825689726,870131517963108,27695030.1006044,10154645.5226032,29497991.7615269,0.024491683070531,0.00898010794462928,0.0260861050815281,1307868170.46866
surgery,2023-10-01,32,,767711699.403179,25196668.9677324,,FALSE,0,1156456763675250,192460234052572,1348916997727820,34006716.4494788,13873003.7862235,36727605.3906026,0.0289741990019531,0.0118199936490208,0.0312924345116782,1307868170.46866
surgery,2023-10-01,33,,791285100.671937,23573401.2687571,,FALSE,0,1252051658545340,209219051177148,1461270709722490,35384341.9967836,14464406.3541214,38226570.7293041,0.0290584282412373,0.0118785002171735,0.0313925312655818,1307868170.46866
surgery,2023-10-01,34,,815421014.519037,24135913.8471006,,FALSE,0,1329172355165660,225071182959053,1554243538124710,36457816.1052696,15002372.5776643,39423895.5219384,0.0291461906246843,0.0119936424526519,0.0315174219632965,1307868170.46866
surgery,2023-10-01,35,,838984917.676327,23563903.1572903,,FALSE,0,1399134257751580,244290394177606,1643424651929190,37405003.1112361,15629791.8788961,40539174.2877083,0.0292477710365311,0.0122212681780333,0.0316984464364542,1307868170.46866
surgery,2023-10-01,36,,864204932.707922,25220015.0315946,,FALSE,0,1481949488978610,288735568429170,1770685057407780,38496097.0616323,16992220.8209866,42079508.7591072,0.0293461486076803,0.0129534232155754,0.0320778367585139,1307868170.46866
surgery,2023-11-01,1,18424318,18424318,18424318,5857131,TRUE,5857131,0,0,0,0,0,0,0,0,0,5857131
surgery,2023-11-01,2,35729407,35729407,17305089,30156064,TRUE,24298933,0,0,0,0,0,0,0,0,0,30156064
surgery,2023-11-01,3,53448245,53448245,17718838,67741001,TRUE,37584937,0,0,0,0,0,0,0,0,0,67741001
surgery,2023-11-01,4,69670383,69670383,16222138,98747935,TRUE,31006934,0,0,0,0,0,0,0,0,0,98747935
surgery,2023-11-01,5,86301522,86301522,16631139,127327750,TRUE,28579815,0,0,0,0,0,0,0,0,0,127327750
surgery,2023-11-01,6,104065468,104065468,17763946,155136161,TRUE,27808411,0,0,0,0,0,0,0,0,0,155136161
surgery,2023-11-01,7,121244850,121244850,17179382,174244794,TRUE,19108633,0,0,0,0,0,0,0,0,0,174244794
surgery,2023-11-01,8,138467239,138467239,17222389,198104763,TRUE,23859969,0,0,0,0,0,0,0,0,0,198104763
surgery,2023-11-01,9,156662471,156662471,18195232,217690020,TRUE,19585257,0,0,0,0,0,0,0,0,0,217690020
surgery,2023-11-01,10,174374695,174374695,17712224,240999849,TRUE,23309829,0,0,0,0,0,0,0,0,0,240999849
surgery,2023-11-01,11,190816964,190816964,16442269,262337397,TRUE,21337548,0,0,0,0,0,0,0,0,0,262337397
surgery,2023-11-01,12,207994058,207994058,17177094,283107530,TRUE,20770133,0,0,0,0,0,0,0,0,0,283107530
surgery,2023-11-01,13,225988948,225988948,17994890,313629631,TRUE,30522101,0,0,0,0,0,0,0,0,0,313629631
surgery,2023-11-01,14,244612428,244612428,18623480,339706485,TRUE,26076854,0,0,0,0,0,0,0,0,0,339706485
surgery,2023-11-01,15,262605638,262605638,17993210,357243545,TRUE,17537060,0,0,0,0,0,0,0,0,0,357243545
surgery,2023-11-01,16,281149981,281149981,18544343,386738863,TRUE,29495318,0,0,0,0,0,0,0,0,0,386738863
