coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2023-05-01,10,133826204,133826204,12692801,179225098,TRUE,23429595,0,0,0,0,0,0,0,179225098,58473399.7445574,38508062.5270336,269303257.370525,0.32625675977902
surgery,2023-05-01,11,147177227,147177227,13351023,195221690,TRUE,15996592,0,0,0,0,0,0,0,195221690,58594778.9652404,56991178.6571655,289974732.776036,0.300144819795589
surgery,2023-05-01,12,160057890,160057890,12880663,219743767,TRUE,24522077,0,0,0,0,0,0,0,219743767,58962125.7941209,78274037.4391798,314667921.754331,0.268322176319663
surgery,2023-05-01,13,173935461,173935461,13877571,245965005,TRUE,26221238,0,0,0,0,0,0,0,245965005,58859916.2679077,102832046.852302,335985972.223605,0.239301994476441
surgery,2023-05-01,14,186585256,186585256,12649795,270969042,TRUE,25004037,0,0,0,0,0,0,0,270969042,58985016.8216007,125648850.162972,357301580.053319,0.217681755768988
surgery,2023-05-01,15,200375807,200375807,13790551,282919955,TRUE,11950913,0,0,0,0,0,0,0,282919955,59033810.0604453,147440500.155056,379397604.626514,0.208659053619761
surgery,2023-05-01,16,213264043,213264043,12888236,297196945,TRUE,14276990,0,0,0,0,0,0,0,297196945,58870451.344348,166691489.252421,398589479.790852,0.19808565442807
surgery,2023-05-01,17,226884892,226884892,13620849,317533494,TRUE,20336549,0,0,0,0,0,0,0,317533494,58917486.1931094,185198168.106815,416167536.110765,0.185547311721104
surgery,2023-05-01,18,240449330,240449330,13564438,334664077,TRUE,17130583,0,0,0,0,0,0,0,334664077,58752004.1918905,205241316.011996,436120832.336535,0.175555155840316
surgery,2023-05-01,19,252918064,252918064,12468734,357680320,TRUE,23016243,0,0,0,0,0,0,0,357680320,58542031.0384356,226856374.395266,457440346.752584,0.163671378504793
surgery,2023-05-01,20,265551903,265551903,12633839,383858770,TRUE,26178450,0,0,0,0,0,0,0,383858770,58271683.1014368,247449226.718787,477380184.317916,0.151805006569048
surgery,2023-05-01,21,279874528,279874528,14322625,415403855,TRUE,31545085,0,0,0,0,0,0,0,415403855,58084076.2270783,268629983.863034,497869378.430064,0.13982555897821
surgery,2023-05-01,22,293554798,293554798,13680270,431229482,TRUE,15825627,0,0,0,0,0,0,0,431229482,57758568.6589144,292925116.84152,516616549.30283,0.133939285391703
surgery,2023-05-01,23,308092220,308092220,14537422,452320781,TRUE,21091299,0,0,0,0,0,0,0,452320781,57580432.4603611,313166433.078115,535118070.474873,0.127299993453896
surgery,2023-05-01,24,321396290,321396290,13304070,466198189,TRUE,13877408,0,0,0,0,0,0,0,466198189,56945844.4817414,331925324.117055,552452784.488122,0.122149433063845
surgery,2023-05-01,25,334824418,334824418,13428128,481787387,TRUE,15589198,0,0,0,0,0,0,0,481787387,56662245.5553168,350849777.940203,572555755.758259,0.117608403798493
surgery,2023-05-01,26,348043643,348043643,13219225,511545478,TRUE,29758091,0,0,0,0,0,0,0,511545478,56179476.0897793,372096366.986438,590888380.287505,0.109823033348717
surgery,2023-05-01,27,361815557,361815557,13771914,525950121,TRUE,14404643,0,0,0,0,0,0,0,525950121,55662237.7452375,399658414.083865,614292449.021185,0.105831780472653
surgery,2023-05-01,28,375693716,375693716,13878159,539821269,TRUE,13871148,0,0,0,0,0,0,0,539821269,54819980.5949021,423634861.872042,635088365.664605,0.101552094633941
surgery,2023-05-01,29,389103874,389103874,13410158,563901552,TRUE,24080283,0,0,0,0,0,0,0,563901552,54237852.1892809,445251409.095374,656905201.751808,0.0961831936743471
surgery,2023-05-01,30,402619740,402619740,13515866,582365764,TRUE,18464212,0,0,0,0,0,0,0,582365764,53649785.3415302,465872571.7242,674988210.277238,0.0921238655463445
surgery,2023-05-01,31,415751774,415751774,13132034,598654785,TRUE,16289021,0,0,0,0,0,0,0,598654785,52953420.975102,487216383.814341,694937797.706287,0.0884540177443032
surgery,2023-05-01,32,429201207,429201207,13449433,624219436,TRUE,25564651,0,0,0,0,0,0,0,624219436,51964829.697116,513947890.159652,717014477.136664,0.0832476957624177
surgery,2023-05-01,33,,442380284.882376,13179077.8823762,,FALSE,76297826.1670171,3854758229805.72,581529069234.126,4436287299039.84,1963353.82185833,762580.532949882,0.00303162543911376,0.00117750479680509,700517262.167017,52192407.6849945,535417447.437622,741279801.076204,0.0745055268496022
surgery,2023-05-01,34,,455873844.200642,13493559.318266,,FALSE,0,8318356605035.16,1830135549655.67,10148492154690.8,2884156.13395585,1352825.02551353,0.00433536725326516,0.00203352143317034,700517262.167017,52491418.4925138,552707779.870433,759940052.572882,0.0749323697322377
surgery,2023-05-01,35,,469047612.015569,13173767.8149265,,FALSE,0,13855316918635.1,4463142410104.09,18318459328739.2,3722273.08490862,2112615.06434658,0.00547251909635295,0.00310598551453766,700517262.167017,52873634.9972788,567094434.405635,776602200.981869,0.0754779901264913
surgery,2023-05-01,36,,483147255.020272,14099643.0047029,,FALSE,0,19852692156204.8,13667203945839.1,33519896102043.9,4455635.99906959,3696918.16866956,0.0063864584439085,0.00529895491006641,700517262.167017,53815111.8619375,581933959.853375,793817692.608266,0.0768219639519846
surgery,2023-06-01,1,15055427,15055427,15055427,4015334,TRUE,4015334,0,0,0,0,0,0,0,4015334,58274119.1604916,-82923883.8359957,146420165.831653,14.5128946086407
surgery,2023-06-01,2,30948141,30948141,15892714,62515726,TRUE,58500392,0,0,0,0,0,0,0,62515726,58743975.4688664,-57025041.1887686,172878444.992365,0.93966717220666
surgery,2023-06-01,3,47179347,47179347,16231206,81517966,TRUE,19002240,0,0,0,0,0,0,0,81517966,59202213.2039195,-34145482.3899543,196340696.848762,0.726247428743739
surgery,2023-06-01,4,62570356,62570356,15391009,99975319,TRUE,18457353,0,0,0,0,0,0,0,99975319,59862864.2302142,-14626774.5603917,220355654.618661,0.59877642631192
surgery,2023-06-01,5,79506638,79506638,16936282,118194199,TRUE,18218880,0,0,0,0,0,0,0,118194199,60149206.0879051,11842650.1925647,249371526.575141,0.508901507830389
surgery,2023-06-01,6,97594864,97594864,18088226,141123519,TRUE,22929320,0,0,0,0,0,0,0,141123519,60681947.8922134,34843055.3815659,275874123.969263,0.429991742851972
surgery,2023-06-01,7,113003226,113003226,15408362,156773219,TRUE,15649700,0,0,0,0,0,0,0,156773219,60970918.609487,57415075.5729872,299566997.6837,0.388911569197842
surgery,2023-06-01,8,130277422,130277422,17274196,173791291,TRUE,17018072,0,0,0,0,0,0,0,173791291,61043695.8069972,82367084.3896002,326631942.176582,0.351247150854051
surgery,2023-06-01,9,147045903,147045903,16768481,198032516,TRUE,24241225,0,0,0,0,0,0,0,198032516,61173450.398941,108545670.192907,354274187.48723,0.308906090951958
surgery,2023-06-01,10,163313911,163313911,16268008,217881127,TRUE,19848611,0,0,0,0,0,0,0,217881127,61365067.9704976,133586450.669131,379016840.055394,0.281644715241892
surgery,2023-06-01,11,179716987,179716987,16403076,245429634,TRUE,27548507,0,0,0,0,0,0,0,245429634,61683235.0258333,158177892.133684,403481748.637639,0.25132757613872
surgery,2023-06-01,12,196022048,196022048,16305061,272681298,TRUE,27251664,0,0,0,0,0,0,0,272681298,62003609.8370368,186652333.095889,432939938.956903,0.2273849005847
surgery,2023-06-01,13,213329636,213329636,17307588,305360109,TRUE,32678811,0,0,0,0,0,0,0,305360109,62162800.6903188,211302320.598721,459431648.633771,0.20357210669688
surgery,2023-06-01,14,230364663,230364663,17035027,326470048,TRUE,21109939,0,0,0,0,0,0,0,326470048,61957498.4253111,237419207.719147,484471651.027023,0.18978003894958
surgery,2023-06-01,15,247717696,247717696,17353033,345473993,TRUE,19003945,0,0,0,0,0,0,0,345473993,62079306.6857254,264077365.758894,513384941.24113,0.179693140275614
surgery,2023-06-01,16,262743563,262743563,15025867,379695853,TRUE,34221860,0,0,0,0,0,0,0,379695853,61602573.7719166,291934689.477488,536479718.166918,0.162241892517895
surgery,2023-06-01,17,279414647,279414647,16671084,404595473,TRUE,24899620,0,0,0,0,0,0,0,404595473,61584018.0976064,313011047.803901,558686749.130265,0.152211337514413
surgery,2023-06-01,18,296303911,296303911,16889264,426763044,TRUE,22167571,0,0,0,0,0,0,0,426763044,61479809.6264352,341602015.324246,582553839.276937,0.144060762736605
surgery,2023-06-01,19,311801702,311801702,15497791,446581384,TRUE,19818340,0,0,0,0,0,0,0,446581384,61196512.0430978,367638934.836792,607619118.005188,0.137033280462711
surgery,2023-06-01,20,327655163,327655163,15853461,472830501,TRUE,26249117,0,0,0,0,0,0,0,472830501,60942832.3484337,390739008.2159,633745163.572757,0.128889384715124
surgery,2023-06-01,21,343422827,343422827,15767664,500717733,TRUE,27887232,0,0,0,0,0,0,0,500717733,60919787.0042225,415301271.02213,657919198.091988,0.121664928140707
surgery,2023-06-01,22,360647755,360647755,17224928,537717635,TRUE,36999902,0,0,0,0,0,0,0,537717635,60602129.7038754,440548868.282984,681350541.452085,0.112702514775948
surgery,2023-06-01,23,377341870,377341870,16694115,583634780,TRUE,45917145,0,0,0,0,0,0,0,583634780,60379968.8302622,467739205.09794,708323187.677123,0.103455055968841
surgery,2023-06-01,24,395221212,395221212,17879342,601705721,TRUE,18070941,0,0,0,0,0,0,0,601705721,59909708.913169,492210319.150703,727742962.603059,0.0995664605176141
surgery,2023-06-01,25,410340454,410340454,15119242,623642987,TRUE,21937266,0,0,0,0,0,0,0,623642987,59511675.5720848,515642149.328484,751162195.378002,0.0954258715525085
surgery,2023-06-01,26,427290734,427290734,16950280,650320532,TRUE,26677545,0,0,0,0,0,0,0,650320532,58952747.5442533,542989702.621873,775648330.975261,0.0906518318942655
surgery,2023-06-01,27,443699213,443699213,16408479,671956213,TRUE,21635681,0,0,0,0,0,0,0,671956213,58520054.0602109,573604923.33282,804831035.965186,0.087089088437688
surgery,2023-06-01,28,459181002,459181002,15481789,694348145,TRUE,22391932,0,0,0,0,0,0,0,694348145,57905664.5712759,602040296.153328,831058158.458859,0.083395721567422
surgery,2023-06-01,29,475600928,475600928,16419926,730055667,TRUE,35707522,0,0,0,0,0,0,0,730055667,56987199.4395175,630321268.385156,852644097.558717,0.078058704309075
surgery,2023-06-01,30,492673211,492673211,17072283,767034718,TRUE,36979051,0,0,0,0,0,0,0,767034718,56128128.440334,653252057.936403,872937872.744657,0.0731754731867744
surgery,2023-06-01,31,508269171,508269171,15595960,802880717,TRUE,35845999,0,0,0,0,0,0,0,802880717,55160892.4637238,679638900.935631,897346358.385463,0.0687037206097501
surgery,2023-06-01,32,,525516889.259225,17247718.2592254,,FALSE,122436500.715222,234408263711591,41021210767499,275429474479090,15310397.2421224,6404780.3059511,0.0183723783532611,0.00768569522982126,925317217.715222,55428100.1548554,708867209.203271,927667481.700811,0.0599017278547108
surgery,2023-06-01,33,,541653442.230409,16136552.9711834,,FALSE,0,257461906732306,45191434886099.8,302653341618405,16045619.5496561,6722457.50348039,0.0185587905140458,0.00777537322012238,925317217.715222,55595460.6886952,737970227.088523,956721035.621292,0.0600825961349455
surgery,2023-06-01,34,,558175048.419578,16521606.1891689,,FALSE,0,277351684351392,49854641314595.3,327206325665987,16653878.9581104,7060781.91948989,0.0187516176019726,0.00795016481494946,925317217.715222,55952589.0954372,758703263.757216,978995218.181613,0.0604685485412175
surgery,2023-06-01,35,,574305099.707909,16130051.2883308,,FALSE,0,296814277541042,56659668361584.9,353473945902627,17228298.7419258,7527261.67750165,0.0189730720547627,0.00828957521120443,925317217.715222,56303043.8780158,779913626.714435,999635383.303342,0.060847288692021
surgery,2023-06-01,36,,591568798.902252,17263699.1943432,,FALSE,0,319321364139949,75601148395219.8,394922512535169,17869565.3036091,8694892.08646202,0.0191858295969393,0.00933535399996241,925317217.715222,57445171.3184107,801255695.973976,1025919491.55867,0.0620815977684425
surgery,2023-07-01,1,51078279,51078279,51078279,10403620,TRUE,10403620,0,0,0,0,0,0,0,10403620,110423001.508584,-106635818.818701,323192248.608539,10.6139018446064
surgery,2023-07-01,2,108440864,108440864,57362585,70108274,TRUE,59704654,0,0,0,0,0,0,0,70108274,110636403.773874,-26315596.1496887,403451848.340118,1.57807912620804
surgery,2023-07-01,3,166933960,166933960,58493096,146736980,TRUE,76628706,0,0,0,0,0,0,0,146736980,111492819.203954,52044374.9812016,487749826.042559,0.759814050990788
surgery,2023-07-01,4,220671853,220671853,53737893,212970812,TRUE,66233832,0,0,0,0,0,0,0,212970812,112002015.655832,126517774.128447,562772879.612517,0.525903125428435
surgery,2023-07-01,5,273393716,273393716,52721863,284914049,TRUE,71943237,0,0,0,0,0,0,0,284914049,112914502.694829,215420525.763638,654427748.539901,0.396310757897478
surgery,2023-07-01,6,331329521,331329521,57935805,378226234,TRUE,93312185,0,0,0,0,0,0,0,378226234,113176618.132906,297971263.92343,736116133.119555,0.299229952761304
surgery,2023-07-01,7,386675082,386675082,55345561,451362101,TRUE,73135867,0,0,0,0,0,0,0,451362101,113283312.42178,382060802.502585,823104485.313886,0.250981002106289
surgery,2023-07-01,8,441867118,441867118,55192036,555161864,TRUE,103799763,0,0,0,0,0,0,0,555161864,113177947.879768,469606715.334183,910189948.473251,0.203864773895507
surgery,2023-07-01,9,501120517,501120517,59253399,612796727,TRUE,57634863,0,0,0,0,0,0,0,612796727,112743772.3386,554641192.46601,991375538.495433,0.183982334387696
surgery,2023-07-01,10,557086291,557086291,55965774,674064394,TRUE,61267667,0,0,0,0,0,0,0,674064394,112474800.837959,633868385.138006,1075592340.60084,0.166860617233492
surgery,2023-07-01,11,613108349,613108349,56022058,746948100,TRUE,72883706,0,0,0,0,0,0,0,746948100,112604545.700248,713119842.721736,1157177178.09054,0.150752837714225
surgery,2023-07-01,12,667446233,667446233,54337884,886971961,TRUE,140023861,0,0,0,0,0,0,0,886971961,112481258.471472,808422002.087579,1254394510.44835,0.126814897671238
surgery,2023-07-01,13,724443728,724443728,56997495,1050350146,TRUE,163378185,0,0,0,0,0,0,0,1050350146,111815853.843345,900114810.894726,1341572446.45046,0.106455789309087
surgery,2023-07-01,14,775280082,775280082,50836354,1121874849,TRUE,71524703,0,0,0,0,0,0,0,1121874849,111592085.902644,987922767.452963,1424777310.87622,0.0994692821593364
surgery,2023-07-01,15,829279678,829279678,53999596,1258671736,TRUE,136796887,0,0,0,0,0,0,0,1258671736,111245447.928409,1082213177.48823,1517565440.86659,0.0883832096539653
surgery,2023-07-01,16,881218031,881218031,51938353,1346864559,TRUE,88192823,0,0,0,0,0,0,0,1346864559,110837901.955209,1160498098.5575,1594363365.8981,0.0822932797619255
surgery,2023-07-01,17,937893218,937893218,56675187,1462294268,TRUE,115429709,0,0,0,0,0,0,0,1462294268,110514480.400002,1237384932.78748,1665834560.93274,0.0755760880818841
surgery,2023-07-01,18,990619001,990619001,52725783,1600755461,TRUE,138461193,0,0,0,0,0,0,0,1600755461,110070253.439841,1324583080.02465,1749413911.29772,0.0687614417826692
surgery,2023-07-01,19,1044698535,1044698535,54079534,1635580261,TRUE,34824800,0,0,0,0,0,0,0,1635580261,109751889.959288,1407277506.12596,1833454415.70676,0.067102723465362
surgery,2023-07-01,20,1094521659,1094521659,49823124,1701582306,TRUE,66002045,0,0,0,0,0,0,0,1701582306,108939060.228195,1489300001.43349,1916470289.59906,0.0640222102945368
surgery,2023-07-01,21,1149954440,1149954440,55432781,1782140640,TRUE,80558334,0,0,0,0,0,0,0,1782140640,108068121.206899,1579472837.36388,1996696254.10781,0.06063950217021
surgery,2023-07-01,22,1202494863,1202494863,52540423,1888948301,TRUE,106807661,0,0,0,0,0,0,0,1888948301,107014031.466649,1662102358.80729,2077651107.47561,0.0566527053228487
surgery,2023-07-01,23,1261688667,1261688667,59193804,1979320697,TRUE,90372396,0,0,0,0,0,0,0,1979320697,106041393.587178,1745208767.386,2155981850.48527,0.0535746398993865
surgery,2023-07-01,24,1317751746,1317751746,56063079,2059006301,TRUE,79685604,0,0,0,0,0,0,0,2059006301,105395796.157221,1821349568.14565,2233891476.86094,0.0511876996714548
surgery,2023-07-01,25,1370739314,1370739314,52987568,2143470696,TRUE,84464395,0,0,0,0,0,0,0,2143470696,104777174.924901,1894137741.7258,2311016458.02894,0.0488820188306887
surgery,2023-07-01,26,1421467383,1421467383,50728069,2197866761,TRUE,54396065,0,0,0,0,0,0,0,2197866761,103374988.414937,1981851171.04947,2386781264.4072,0.0470342380390262
surgery,2023-07-01,27,1475493937,1475493937,54026554,2288061625,TRUE,90194864,0,0,0,0,0,0,0,2288061625,101783945.399256,2085647177.8777,2485948514.28084,0.04448479196851
surgery,2023-07-01,28,1527345428,1527345428,51851491,2437239712,TRUE,149178087,0,0,0,0,0,0,0,2437239712,99876627.5040169,2182933772.64876,2571945669.50896,0.040979402646471
surgery,2023-07-01,29,1577881004,1577881004,50535576,2472962401,TRUE,35722689,0,0,0,0,0,0,0,2472962401,98136566.3262963,2271985745.13757,2655185286.12622,0.0396838084908256
surgery,2023-07-01,30,1627948080,1627948080,50067076,2539141549,TRUE,66179148,0,0,0,0,0,0,0,2539141549,96879806.6300532,2346330972.07515,2727113116.72479,0.0381545513554405
surgery,2023-07-01,31,,1682517887.62868,54569807.6286779,,FALSE,492791446.921266,181381263387566,88490751928714.8,269872015316280,13467786.1353515,9406952.3188286,0.0051207996229846,0.00357676587700243,3031932995.92127,98092049.5276603,2429339524.34915,2813024972.57688,0.0323529740464646
surgery,2023-07-01,32,,1739612821.0767,57094933.4480224,,FALSE,0,963260534023370,535504719296001,1498765253319370,31036438.8102657,23140974.8994289,0.0113695533385599,0.00847721447791585,3031932995.92127,98806488.0128924,2527672105.84399,2910389634.01112,0.0325886119996097
surgery,2023-07-01,33,,1793029476.20309,53416655.1263914,,FALSE,0,1053705689341840,587535609988837,1641241299330670,32460833.1584671,24239133.8539321,0.0114616050664444,0.00855860285625435,3031932995.92127,99563814.4178377,2625530455.664,3009626095.93192,0.0328383953576074
surgery,2023-07-01,34,,1847720768.79308,54691292.5899916,,FALSE,0,1130471924413600,643239106068794,1773711030482400,33622491.3475133,25362158.9394277,0.0115570188861823,0.00871770467059703,3031932995.92127,100671718.577312,2696526178.06047,3089218841.94818,0.033203807179361
surgery,2023-07-01,35,,1901115901.46971,53395132.6766276,,FALSE,0,1204288208931610,721168636058577,1925456844990190,34702855.918953,26854583.1481067,0.0116668355863823,0.00902830611582837,3031932995.92127,102358002.370829,2757396657.86794,3158440499.51957,0.0337599816712727
surgery,2023-07-01,36,,1958263736.43278,57147834.9630678,,FALSE,0,1290102935930800,930315022371638,2220417958302430,35918002.950203,30501065.9218926,0.0117725725385088,0.00999710400283518,3031932995.92127,109650728.491893,2816054989.51912,3240849956.66591,0.0361652875045066
surgery,2023-08-01,1,8722389,8722389,8722389,3080583,TRUE,3080583,0,0,0,0,0,0,0,3080583,41593870.7717818,-90976359.8504268,72891752.7617093,13.5019477715036
surgery,2023-08-01,2,17790734,17790734,9068345,12707416,TRUE,9626833,0,0,0,0,0,0,0,12707416,42167427.7144229,-78197089.6100572,87689154.4315695,3.31833220179641
